donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
10,Sweden,2021,MDG,2.09866,1.178243,Madagascar
10,Sweden,2021,MLI,2.798214,3.3814,Mali
10,Sweden,2021,MMR,0.52642,0.0358105660528,Myanmar (Burma)
10,Sweden,2021,MOZ,1.562338,3.301431056,Mozambique
10,Sweden,2021,MRT,0,,Mauritania
10,Sweden,2021,MWI,0.233186,,Malawi
10,Sweden,2021,NER,2.215252,3.80116,Niger
10,Sweden,2021,NGA,1.865478,3.456275856,Nigeria
10,Sweden,2021,NIC,0.466368,0.4664,Nicaragua
10,Sweden,2021,NPL,0.534153,0.8422625486,Nepal
10,Sweden,2021,PAK,0.816147,0.774475856,Pakistan
10,Sweden,2021,PHL,0.816147,1.299175856,Philippines
10,Sweden,2021,PSE,6.172887,0.6996,Palestinian Territories
10,Sweden,2021,RWA,0.143457,0.1434661362112,Rwanda
10,Sweden,2021,SDN,6.995535,4.1067686,Sudan
10,Sweden,2021,SEN,0.116592,,Senegal
10,Sweden,2021,SOM,4.002434,2.915,Somalia
10,Sweden,2021,SSD,4.313913,6.7463594,South Sudan
10,Sweden,2021,SYR,5.130059,3.187844,Syria
10,Sweden,2021,TCD,3.847544,3.9780422,Chad
10,Sweden,2021,TUR,0.641257,0.6413,Turkey
10,Sweden,2021,TZA,0.598178,0.191475856,Tanzania
10,Sweden,2021,UGA,2.41079,1.244034798358,Uganda
10,Sweden,2021,UKR,,1.950474983446,Ukraine
10,Sweden,2021,VEN,0.932738,0.583,Venezuela
10,Sweden,2021,YEM,,8.162,Yemen
10,Sweden,2021,ZAF,0.116592,,South Africa
10,Sweden,2021,ZMB,2.574965,2.575136652,Zambia
10,Sweden,2021,ZWE,1.993728,1.357475856,Zimbabwe
10,Sweden,2022,AFG,,0.5055,Afghanistan
10,Sweden,2022,AGO,0.079149,0.026961348,Angola
10,Sweden,2022,BFA,2.84504,1.336893828,Burkina Faso
10,Sweden,2022,BGD,3.428035,2.67915,Bangladesh
10,Sweden,2022,BLZ,0,,Belize
10,Sweden,2022,CAF,2.077624,,Central African Republic
10,Sweden,2022,CMR,4.006846,3.79125,Cameroon
10,Sweden,2022,COD,10.76583,6.993183223947,Congo - Kinshasa
10,Sweden,2022,COL,4.857042,1.289025,Colombia
10,Sweden,2022,ETH,9.00106,6.24798,Ethiopia
10,Sweden,2022,GHA,0.17381,0.123693828,Ghana
10,Sweden,2022,GTM,1.97869,2.022,Guatemala
10,Sweden,2022,GUY,0,,Guyana
10,Sweden,2022,HND,0.791476,,Honduras
10,Sweden,2022,HTI,2.473362,1.011,Haiti
10,Sweden,2022,IDN,0,,Indonesia
10,Sweden,2022,IND,0.17381,0.123693828,India
10,Sweden,2022,IRQ,4.456999,2.022,Iraq
10,Sweden,2022,JOR,1.088279,,Jordan
10,Sweden,2022,KEN,2.510192,1.657043828337,Kenya
10,Sweden,2022,KHM,0.052786,,Cambodia
10,Sweden,2022,LAO,0.013603,0,Laos
10,Sweden,2022,LBN,2.353404,0.176925,Lebanon
10,Sweden,2022,LBR,0.705429,0.720868744104,Liberia
10,Sweden,2022,LBY,0.399448,0.02022,Libya
10,Sweden,2022,MDA,0.016423,0.0167826,Moldova
10,Sweden,2022,MDG,1.537046,0.3033,Madagascar
10,Sweden,2022,MLI,2.829326,1.607083578,Mali
10,Sweden,2022,MMR,0.296803,,Myanmar (Burma)
10,Sweden,2022,MOZ,0.915819,0.881943828,Mozambique
10,Sweden,2022,MRT,0.593607,,Mauritania
10,Sweden,2022,MWI,0.079149,0.026961348,Malawi
10,Sweden,2022,NAM,0.006183,,Namibia
10,Sweden,2022,NER,2.473362,,Niger
10,Sweden,2022,NGA,3.339713,1.539093828,Nigeria
10,Sweden,2022,NPL,0.205964,0.123693828,Nepal
10,Sweden,2022,PAK,4.221713,3.652083828,Pakistan
10,Sweden,2022,PAN,0,,Panama
10,Sweden,2022,PER,0,,Peru
10,Sweden,2022,PHL,0.201017,0.123693828,Philippines
10,Sweden,2022,PRY,0,,Paraguay
10,Sweden,2022,PSE,4.654867,1.29882159,Palestinian Territories
10,Sweden,2022,RWA,0.043577,0.044531137875,Rwanda
10,Sweden,2022,SDN,14.118913,10.2161279052,Sudan
10,Sweden,2022,SOM,7.70294,4.9208403,Somalia
10,Sweden,2022,SSD,8.961543,7.1781,South Sudan
10,Sweden,2022,SYR,9.039396,6.68271,Syria
10,Sweden,2022,TCD,3.562631,2.57805,Chad
10,Sweden,2022,TUR,0.593607,0.6066,Turkey
10,Sweden,2022,TZA,0.234058,0.140543828337,Tanzania
10,Sweden,2022,UGA,6.121009,4.8888140442,Uganda
10,Sweden,2022,UKR,,6.619017,Ukraine
10,Sweden,2022,VEN,2.646497,2.3253,Venezuela
10,Sweden,2022,YEM,5.319461,3.033,Yemen
10,Sweden,2022,ZMB,0.514459,0.5055,Zambia
10,Sweden,2022,ZWE,0.17381,0.123693828,Zimbabwe
10,Sweden,2023,AFG,,4.179672,Afghanistan
10,Sweden,2023,AGO,,0.10080504,Angola
10,Sweden,2023,ALB,,0.82656,Albania
10,Sweden,2023,ARM,,0.24948,Armenia
10,Sweden,2023,BFA,,0.14273784,Burkina Faso
10,Sweden,2023,BGD,,3.901968,Bangladesh
10,Sweden,2023,BLZ,,-0.0018726365952,Belize
10,Sweden,2023,CMR,,3.0882521634048,Cameroon
10,Sweden,2023,COD,,2.7797033634048,Congo - Kinshasa
10,Sweden,2023,COL,,4.2821273634048,Colombia
10,Sweden,2023,ETH,,7.95312,Ethiopia
10,Sweden,2023,GHA,,0.14273784,Ghana
10,Sweden,2023,GTM,,0.252,Guatemala
10,Sweden,2023,GUY,,-0.0018726365952,Guyana
10,Sweden,2023,HND,,0.3024,Honduras
10,Sweden,2023,HTI,,3.781008,Haiti
10,Sweden,2023,IDN,,-0.0018726365952,Indonesia
10,Sweden,2023,IND,,0.1408652034048,India
10,Sweden,2023,KEN,,2.24945784,Kenya
10,Sweden,2023,LBN,,1.008,Lebanon
10,Sweden,2023,LBR,,0.1291673634048,Liberia
10,Sweden,2023,LBY,,0.26964,Libya
10,Sweden,2023,MDG,,0.3024,Madagascar
10,Sweden,2023,MLI,,-0.0018726365952,Mali
10,Sweden,2023,MMR,,0.78624,Myanmar (Burma)
10,Sweden,2023,MOZ,,2.32556184,Mozambique
10,Sweden,2023,MWI,,0.10080504,Malawi
10,Sweden,2023,NER,,2.52,Niger
10,Sweden,2023,NGA,,1.85583384,Nigeria
10,Sweden,2023,NIC,,-0.1271910528,Nicaragua
10,Sweden,2023,NPL,,0.1408652034048,Nepal
10,Sweden,2023,PAK,,3.16673784,Pakistan
10,Sweden,2023,PAN,,-0.0018726365952,Panama
10,Sweden,2023,PER,,-0.0018726365952,Peru
10,Sweden,2023,PHL,,0.14273784,Philippines
10,Sweden,2023,PRY,,-0.0018726365952,Paraguay
10,Sweden,2023,PSE,,1.008,Palestinian Territories
10,Sweden,2023,RWA,,0.01008,Rwanda
10,Sweden,2023,SDN,,6.4241856,Sudan
10,Sweden,2023,SOM,,3.48768,Somalia
10,Sweden,2023,SSD,,2.1335328,South Sudan
10,Sweden,2023,SYR,,5.401726848,Syria
10,Sweden,2023,TCD,,2.52,Chad
10,Sweden,2023,TUR,,4.2661584,Turkey
10,Sweden,2023,TZA,,0.15281784,Tanzania
10,Sweden,2023,UGA,,2.10833784,Uganda
10,Sweden,2023,UKR,,9.9606528,Ukraine
10,Sweden,2023,VEN,,1.8144,Venezuela
10,Sweden,2023,YEM,,4.083408,Yemen
10,Sweden,2023,ZMB,,0.504,Zambia
10,Sweden,2023,ZWE,,0.44513784,Zimbabwe
11,Switzerland,2018,BGD,0.061356,0.061356,Bangladesh
11,Switzerland,2018,BIH,0.15339,,Bosnia & Herzegovina
11,Switzerland,2018,CHN,1.331416,1.3314159966,China
11,Switzerland,2018,COD,0.142294,0.1422937674,Congo - Kinshasa
11,Switzerland,2018,COL,0.68461,,Colombia
11,Switzerland,2018,CUB,0.79434,0.7943393184,Cuba
11,Switzerland,2018,EGY,1.298701,,Egypt
11,Switzerland,2018,ETH,0.254184,,Ethiopia
11,Switzerland,2018,GEO,0.000726,0.000726046,Georgia
11,Switzerland,2018,GHA,0.389176,,Ghana
11,Switzerland,2018,IDN,0.551122,,Indonesia
11,Switzerland,2018,KGZ,0.20452,,Kyrgyzstan
11,Switzerland,2018,LBN,0.182964,0.182963592,Lebanon
11,Switzerland,2018,MAR,0.224972,,Morocco
11,Switzerland,2018,MMR,0.05892,0.0589191442,Myanmar (Burma)
11,Switzerland,2018,NGA,0.128912,,Nigeria
11,Switzerland,2018,NPL,1.546294,1.5292655768,Nepal
11,Switzerland,2018,PER,3e-06,,Peru
11,Switzerland,2018,PSE,0.203268,,Palestinian Territories
11,Switzerland,2018,SRB,0.213915,0.173842,Serbia
11,Switzerland,2018,SYR,2.558224,2.4730190264,Syria
11,Switzerland,2018,TJK,0.05113,,Tajikistan
11,Switzerland,2018,TUN,0.276102,,Tunisia
11,Switzerland,2018,UKR,0.61356,,Ukraine
11,Switzerland,2018,VNM,0.552204,,Vietnam
11,Switzerland,2018,ZAF,0.133961,,South Africa
11,Switzerland,2019,ALB,0.010062,,Albania
11,Switzerland,2019,BEN,0.095952,,Benin
11,Switzerland,2019,BIH,0.100624,,Bosnia & Herzegovina
11,Switzerland,2019,BOL,0.135529,,Bolivia
11,Switzerland,2019,CHN,0.934507,0.9345638919,China
11,Switzerland,2019,CIV,0.009056,,Côte d’Ivoire
11,Switzerland,2019,CMR,0.020125,,Cameroon
11,Switzerland,2019,COD,0.002113,0.0385392774,Congo - Kinshasa
11,Switzerland,2019,COL,0.145905,,Colombia
11,Switzerland,2019,CUB,1.351301,1.3513834149,Cuba
11,Switzerland,2019,EGY,0.271684,,Egypt
11,Switzerland,2019,ETH,0.005226,,Ethiopia
11,Switzerland,2019,GEO,0.000434,0.0004347216,Georgia
11,Switzerland,2019,GHA,0.704367,,Ghana
11,Switzerland,2019,HTI,0.050312,,Haiti
11,Switzerland,2019,IDN,0.010564,,Indonesia
11,Switzerland,2019,IND,0.008049,,India
11,Switzerland,2019,IRQ,0.010062,,Iraq
11,Switzerland,2019,JOR,0.100574,,Jordan
11,Switzerland,2019,KEN,0.265855,,Kenya
11,Switzerland,2019,KGZ,0.030614,,Kyrgyzstan
11,Switzerland,2019,LKA,0.008553,,Sri Lanka
11,Switzerland,2019,MDG,0.010062,,Madagascar
11,Switzerland,2019,MEX,0.00166,,Mexico
11,Switzerland,2019,MLI,0.020125,,Mali
11,Switzerland,2019,MMR,0.03494,0.0349427612,Myanmar (Burma)
11,Switzerland,2019,MOZ,0.048345,,Mozambique
11,Switzerland,2019,NER,0.047822,,Niger
11,Switzerland,2019,NGA,0.050859,,Nigeria
11,Switzerland,2019,NIC,0.114812,,Nicaragua
11,Switzerland,2019,NPL,0.095593,,Nepal
11,Switzerland,2019,PER,0.005031,,Peru
11,Switzerland,2019,PSE,0.05763,0.0576338199,Palestinian Territories
11,Switzerland,2019,SEN,0.100624,,Senegal
11,Switzerland,2019,SOM,0.057356,,Somalia
11,Switzerland,2019,SRB,0.03411,0.0331052574,Serbia
11,Switzerland,2019,SYR,3.234356,3.2224795215,Syria
11,Switzerland,2019,TGO,0.010062,,Togo
11,Switzerland,2019,THA,0.007044,,Thailand
11,Switzerland,2019,TUN,0.526598,,Tunisia
11,Switzerland,2019,UGA,0.00805,,Uganda
11,Switzerland,2019,UKR,1.003723,,Ukraine
11,Switzerland,2019,VEN,0.005031,,Venezuela
11,Switzerland,2019,YEM,0.005031,,Yemen
11,Switzerland,2019,ZAF,0.86436,,South Africa
11,Switzerland,2019,ZWE,0.010062,,Zimbabwe
11,Switzerland,2020,AFG,,0.79875,Afghanistan
11,Switzerland,2020,BDI,0.016267,,Burundi
11,Switzerland,2020,BGD,0.271566,,Bangladesh
11,Switzerland,2020,BIH,0.204473,,Bosnia & Herzegovina
11,Switzerland,2020,BOL,0.129492,,Bolivia
11,Switzerland,2020,CHN,0.044832,-0.02422023,China
11,Switzerland,2020,COL,0.524547,,Colombia
11,Switzerland,2020,CUB,0.95231,0.952343235,Cuba
11,Switzerland,2020,EGY,2.449414,,Egypt
11,Switzerland,2020,HTI,0.005325,,Haiti
11,Switzerland,2020,IND,0.01065,,India
11,Switzerland,2020,JOR,0.319489,,Jordan
11,Switzerland,2020,KEN,0.191693,,Kenya
11,Switzerland,2020,LBY,0.064073,,Libya
11,Switzerland,2020,MDG,0.063898,,Madagascar
11,Switzerland,2020,MKD,0.043285,,North Macedonia
11,Switzerland,2020,MLI,0.000749,,Mali
11,Switzerland,2020,MMR,0.01998,0.01998153,Myanmar (Burma)
11,Switzerland,2020,NIC,0.09721,,Nicaragua
11,Switzerland,2020,NPL,0.003195,,Nepal
11,Switzerland,2020,PER,0.034767,,Peru
11,Switzerland,2020,PHL,0.239617,,Philippines
11,Switzerland,2020,SLE,0.009585,,Sierra Leone
11,Switzerland,2020,SRB,0.059745,,Serbia
11,Switzerland,2020,SYR,3.272484,0.73664985,Syria
11,Switzerland,2020,TUN,0.198821,,Tunisia
11,Switzerland,2020,UKR,0.159744,,Ukraine
11,Switzerland,2020,VEN,0.005325,,Venezuela
11,Switzerland,2020,VNM,1.490948,,Vietnam
11,Switzerland,2020,ZAF,0.637913,,South Africa
11,Switzerland,2021,AFG,,0.820725,Afghanistan
11,Switzerland,2021,ARG,0.004157,,Argentina
11,Switzerland,2021,ARM,0.001094,,Armenia
11,Switzerland,2021,BGD,0.030634,,Bangladesh
11,Switzerland,2021,BIH,0.758205,,Bosnia & Herzegovina
11,Switzerland,2021,BOL,0.062911,,Bolivia
11,Switzerland,2021,BRA,0.002188,,Brazil
11,Switzerland,2021,CIV,0.037199,,Côte d’Ivoire
11,Switzerland,2021,COD,0.024069,,Congo - Kinshasa
11,Switzerland,2021,COG,0.079869,,Congo - Brazzaville
11,Switzerland,2021,COL,0.031728,,Colombia
11,Switzerland,2021,CUB,0.79186,0.792010568,Cuba
11,Switzerland,2021,EGY,2.702407,,Egypt
11,Switzerland,2021,ETH,0.002188,,Ethiopia
11,Switzerland,2021,HND,0.166302,,Honduras
11,Switzerland,2021,HTI,0.276595,,Haiti
11,Switzerland,2021,IDN,0.001094,,Indonesia
11,Switzerland,2021,IND,0.000547,,India
11,Switzerland,2021,JOR,0.207877,,Jordan
11,Switzerland,2021,KHM,0.002188,,Cambodia
11,Switzerland,2021,LBN,0,-0.0151680923,Lebanon
11,Switzerland,2021,LBY,0.457006,,Libya
11,Switzerland,2021,LKA,0.016411,,Sri Lanka
11,Switzerland,2021,MAR,0.038293,,Morocco
11,Switzerland,2021,MDG,0.022976,,Madagascar
11,Switzerland,2021,MLI,0.122763,,Mali
11,Switzerland,2021,MNG,0.010941,,Mongolia
11,Switzerland,2021,MOZ,0.025164,,Mozambique
11,Switzerland,2021,NIC,0.078503,,Nicaragua
11,Switzerland,2021,NPL,0.995623,0.98487,Nepal
11,Switzerland,2021,PHL,0.071116,,Philippines
11,Switzerland,2021,SEN,0.300298,,Senegal
11,Switzerland,2021,SYR,0.447728,0.3118755,Syria
11,Switzerland,2021,TGO,0.001094,,Togo
11,Switzerland,2021,THA,0.009846,,Thailand
11,Switzerland,2021,TJK,0.107846,0.1078673396,Tajikistan
11,Switzerland,2021,TUN,0.198818,,Tunisia
11,Switzerland,2021,VEN,0.00547,,Venezuela
11,Switzerland,2021,VNM,0.953862,,Vietnam
11,Switzerland,2021,ZAF,0.043764,,South Africa
11,Switzerland,2022,AFG,,0.64533,Afghanistan
11,Switzerland,2022,ARG,0.007856,,Argentina
11,Switzerland,2022,BGD,0.210537,,Bangladesh
11,Switzerland,2022,BIH,0.359275,0.031608,Bosnia & Herzegovina
11,Switzerland,2022,BOL,0.062847,,Bolivia
11,Switzerland,2022,CIV,0.03687,,Côte d’Ivoire
11,Switzerland,2022,COD,0.037631,,Congo - Kinshasa
11,Switzerland,2022,COL,0.130931,,Colombia
11,Switzerland,2022,CUB,1.136939,0.9539673696,Cuba
11,Switzerland,2022,EGY,0.678747,,Egypt
11,Switzerland,2022,ETH,0.039803,,Ethiopia
11,Switzerland,2022,HND,0.000557,,Honduras
11,Switzerland,2022,HTI,0.105207,,Haiti
11,Switzerland,2022,KEN,0.015399,,Kenya
11,Switzerland,2022,LBN,0.267099,,Lebanon
11,Switzerland,2022,LBY,0.010031,,Libya
11,Switzerland,2022,MDA,0.062117,0.0572136408,Moldova
11,Switzerland,2022,MDG,0.023568,,Madagascar
11,Switzerland,2022,MLI,0.086504,,Mali
11,Switzerland,2022,MNG,0.010474,,Mongolia
11,Switzerland,2022,MOZ,0.338383,,Mozambique
11,Switzerland,2022,MWI,0.031423,,Malawi
11,Switzerland,2022,NIC,0.148739,,Nicaragua
11,Switzerland,2022,NPL,0.25447,0.2559636912,Nepal
11,Switzerland,2022,SEN,0.383154,,Senegal
11,Switzerland,2022,SYR,0.173281,,Syria
11,Switzerland,2022,TJK,0.012684,0.0127580424,Tajikistan
11,Switzerland,2022,TUN,0.053462,,Tunisia
11,Switzerland,2022,TZA,0.000524,,Tanzania
11,Switzerland,2022,UKR,1.848748,,Ukraine
11,Switzerland,2022,VEN,0.005237,,Venezuela
11,Switzerland,2022,ZAF,0.026186,,South Africa
11,Switzerland,2022,ZMB,0.092017,,Zambia
11,Switzerland,2023,AFG,,0.14645125,Afghanistan
11,Switzerland,2023,BFA,,0.1426754705,Burkina Faso
11,Switzerland,2023,CUB,,0.0783839043,Cuba
11,Switzerland,2023,HTI,,0.4790372458,Haiti
11,Switzerland,2023,MDA,,0.0128206087,Moldova
11,Switzerland,2023,MOZ,,0.1213106296,Mozambique
11,Switzerland,2023,SDN,,0.21302,Sudan
11,Switzerland,2023,UKR,,1.437885,Ukraine
12,United Kingdom,2018,BFA,,0.033754243373,Burkina Faso
12,United Kingdom,2018,BGD,,6.226501069463,Bangladesh
12,United Kingdom,2018,BRA,0.396348,0.049393769736,Brazil
12,United Kingdom,2018,BWA,,0.516993171225,Botswana
12,United Kingdom,2018,CHN,1.639889,0.683400750101,China
12,United Kingdom,2018,COL,0.061461,0.524491294174556,Colombia
12,United Kingdom,2018,CRI,,0.204017772955556,Costa Rica
12,United Kingdom,2018,CUB,,0.204017772955556,Cuba
12,United Kingdom,2018,ETH,36.11954,1.85089867510133,Ethiopia
12,United Kingdom,2018,GHA,,0.023591937824,Ghana
12,United Kingdom,2018,GMB,0.521354,0.211218868901334,Gambia
12,United Kingdom,2018,IDN,,0.023591937824,Indonesia
12,United Kingdom,2018,IND,0.756148,1.13304930532922,India
12,United Kingdom,2018,JOR,0.712493,0.211365858107,Jordan
12,United Kingdom,2018,KEN,0.834635,5.929433355696,Kenya
12,United Kingdom,2018,KHM,,0.021828721898,Cambodia
12,United Kingdom,2018,LBN,50.996049,6.58428730507,Lebanon
12,United Kingdom,2018,LKA,,0.225581525565556,Sri Lanka
12,United Kingdom,2018,LSO,,0.258923624175,Lesotho
12,United Kingdom,2018,MMR,0.092005,4.8609441408,Myanmar (Burma)
12,United Kingdom,2018,MOZ,,2.13047894350133,Mozambique
12,United Kingdom,2018,MSR,0.40885,0.4094414012,Montserrat
12,United Kingdom,2018,MWI,5.651869,5.78683871830133,Malawi
12,United Kingdom,2018,MYS,,0.045420659722,Malaysia
12,United Kingdom,2018,NGA,52.311924,45.4284942201687,Nigeria
12,United Kingdom,2018,NPL,10.018297,5.53621730040167,Nepal
12,United Kingdom,2018,PAK,21.033875,,Pakistan
12,United Kingdom,2018,PER,,0.204017772955556,Peru
12,United Kingdom,2018,PHL,,0.381643167208667,Philippines
12,United Kingdom,2018,PSE,11.767691,,Palestinian Territories
12,United Kingdom,2018,RWA,0.40016,0.25806954705,Rwanda
12,United Kingdom,2018,SLE,,0.204017772955556,Sierra Leone
12,United Kingdom,2018,SOM,,0.02156375261,Somalia
12,United Kingdom,2018,SSD,136.173349,,South Sudan
12,United Kingdom,2018,SWZ,,0.258923624175,Eswatini
12,United Kingdom,2018,SYR,8.940914,8.8202900716,Syria
12,United Kingdom,2018,THA,,0.178381416237,Thailand
12,United Kingdom,2018,TUR,,0.178381416237,Turkey
12,United Kingdom,2018,TZA,1.77453,0.834655874625889,Tanzania
12,United Kingdom,2018,UGA,0.879055,0.204017772955556,Uganda
12,United Kingdom,2018,VNM,,0.250490030838,Vietnam
12,United Kingdom,2018,VUT,,0.00891629579866667,Vanuatu
12,United Kingdom,2018,YEM,0,,Yemen
12,United Kingdom,2018,ZAF,0.614251,1.177035574848,South Africa
12,United Kingdom,2018,ZWE,,0.02156375261,Zimbabwe
12,United Kingdom,2019,AFG,,0.000607503777746479,Afghanistan
12,United Kingdom,2019,AGO,,0.000607503777746479,Angola
12,United Kingdom,2019,ALB,,0.000607503777746479,Albania
12,United Kingdom,2019,ARG,,0.000607503777746479,Argentina
12,United Kingdom,2019,ARM,,0.000607503777746479,Armenia
12,United Kingdom,2019,ATG,,0.000607503777746479,Antigua & Barbuda
12,United Kingdom,2019,AZE,,0.000607503777746479,Azerbaijan
12,United Kingdom,2019,BDI,,0.000607503777746479,Burundi
12,United Kingdom,2019,BEN,,0.000607503777746479,Benin
12,United Kingdom,2019,BFA,,0.000607503777746479,Burkina Faso
12,United Kingdom,2019,BGD,159.112491,8.29713151191175,Bangladesh
12,United Kingdom,2019,BIH,,0.000607503777746479,Bosnia & Herzegovina
12,United Kingdom,2019,BLR,,0.000607503777746479,Belarus
12,United Kingdom,2019,BLZ,,0.000607503777746479,Belize
12,United Kingdom,2019,BOL,,0.000607503777746479,Bolivia
12,United Kingdom,2019,BRA,0.196102,0.0113924743337465,Brazil
12,United Kingdom,2019,BTN,,0.000607503777746479,Bhutan
12,United Kingdom,2019,BWA,,0.583222559327747,Botswana
12,United Kingdom,2019,CAF,,0.000607503777746479,Central African Republic
12,United Kingdom,2019,CHN,0.204069,0.679661268365747,China
12,United Kingdom,2019,CIV,,0.000607503777746479,Côte d’Ivoire
12,United Kingdom,2019,CMR,,0.000607503777746479,Cameroon
12,United Kingdom,2019,COD,0.123008,0.000607503777746479,Congo - Kinshasa
12,United Kingdom,2019,COG,,0.000607503777746479,Congo - Brazzaville
12,United Kingdom,2019,COL,,0.536526416589302,Colombia
12,United Kingdom,2019,COM,,0.000607503777746479,Comoros
12,United Kingdom,2019,CPV,,0.000607503777746479,Cape Verde
12,United Kingdom,2019,CRI,,0.221448865333302,Costa Rica
12,United Kingdom,2019,CUB,,0.221448865333302,Cuba
12,United Kingdom,2019,DJI,,0.000607503777746479,Djibouti
12,United Kingdom,2019,DMA,,0.0386576673697465,Dominica
12,United Kingdom,2019,DOM,,0.000607503777746479,Dominican Republic
12,United Kingdom,2019,DZA,,0.000607503777746479,Algeria
12,United Kingdom,2019,ECU,,0.0124210992837465,Ecuador
12,United Kingdom,2019,EGY,,0.0874887911097465,Egypt
12,United Kingdom,2019,ERI,,0.000607503777746479,Eritrea
12,United Kingdom,2019,ETH,31.154348,0.101052076112413,Ethiopia
12,United Kingdom,2019,FJI,,0.000607503777746479,Fiji
12,United Kingdom,2019,FSM,,0.000607503777746479,Micronesia (Federated States of)
12,United Kingdom,2019,GAB,,0.000607503777746479,Gabon
12,United Kingdom,2019,GEO,,0.000607503777746479,Georgia
12,United Kingdom,2019,GHA,,0.00536308560307981,Ghana
12,United Kingdom,2019,GIN,,0.000607503777746479,Guinea
12,United Kingdom,2019,GMB,0,0.0493293077124131,Gambia
12,United Kingdom,2019,GNB,,0.000607503777746479,Guinea-Bissau
12,United Kingdom,2019,GNQ,,0.000607503777746479,Equatorial Guinea
12,United Kingdom,2019,GRD,,0.000607503777746479,Grenada
12,United Kingdom,2019,GTM,,0.000607503777746479,Guatemala
12,United Kingdom,2019,GUY,,0.000607503777746479,Guyana
12,United Kingdom,2019,HND,,0.000607503777746479,Honduras
12,United Kingdom,2019,HTI,,0.000607503777746479,Haiti
12,United Kingdom,2019,IDN,,0.00536308560307981,Indonesia
12,United Kingdom,2019,IND,0.388705,3.01545306901397,India
12,United Kingdom,2019,IRN,,0.000607503777746479,Iran
12,United Kingdom,2019,IRQ,,0.000607503777746479,Iraq
12,United Kingdom,2019,JAM,,0.000607503777746479,Jamaica
12,United Kingdom,2019,JOR,0.699423,17.1732204144508,Jordan
12,United Kingdom,2019,KAZ,,0.000607503777746479,Kazakhstan
12,United Kingdom,2019,KEN,11.012212,11.6819515467511,Kenya
12,United Kingdom,2019,KGZ,,0.102922143837746,Kyrgyzstan
12,United Kingdom,2019,KHM,,0.0110430515717465,Cambodia
12,United Kingdom,2019,KIR,,0.000607503777746479,Kiribati
12,United Kingdom,2019,LAO,,0.000607503777746479,Laos
12,United Kingdom,2019,LBN,70.627717,2.00281901140575,Lebanon
12,United Kingdom,2019,LBR,,0.000607503777746479,Liberia
12,United Kingdom,2019,LBY,,0.000607503777746479,Libya
12,United Kingdom,2019,LCA,,0.000607503777746479,St. Lucia
12,United Kingdom,2019,LKA,,0.228270709833302,Sri Lanka
12,United Kingdom,2019,LSO,,0.303871459527747,Lesotho
12,United Kingdom,2019,MAR,,0.000607503777746479,Morocco
12,United Kingdom,2019,MDA,,0.000607503777746479,Moldova
12,United Kingdom,2019,MDG,,0.000607503777746479,Madagascar
12,United Kingdom,2019,MDV,,0.000607503777746479,Maldives
12,United Kingdom,2019,MEX,,0.000607503777746479,Mexico
12,United Kingdom,2019,MHL,,0.000607503777746479,Marshall Islands
12,United Kingdom,2019,MKD,,0.000607503777746479,North Macedonia
12,United Kingdom,2019,MLI,,0.000607503777746479,Mali
12,United Kingdom,2019,MMR,0.248142,0.372943233777747,Myanmar (Burma)
12,United Kingdom,2019,MNE,,0.000607503777746479,Montenegro
12,United Kingdom,2019,MNG,,0.000607503777746479,Mongolia
12,United Kingdom,2019,MOZ,,0.0493293077124131,Mozambique
12,United Kingdom,2019,MRT,,0.000607503777746479,Mauritania
12,United Kingdom,2019,MSR,,0.000607503777746479,Montserrat
12,United Kingdom,2019,MUS,,0.000607503777746479,Mauritius
12,United Kingdom,2019,MWI,0.638081,0.797728173736413,Malawi
12,United Kingdom,2019,MYS,,0.0157986333970798,Malaysia
12,United Kingdom,2019,NER,,0.000607503777746479,Niger
12,United Kingdom,2019,NGA,68.711894,13.4158793949444,Nigeria
12,United Kingdom,2019,NIC,,0.000607503777746479,Nicaragua
12,United Kingdom,2019,NIU,,0.000607503777746479,Niue
12,United Kingdom,2019,NPL,10.293022,6.41154987233175,Nepal
12,United Kingdom,2019,NRU,,0.000607503777746479,Nauru
12,United Kingdom,2019,PAK,5.844123,0.000607503777746479,Pakistan
12,United Kingdom,2019,PAN,,0.000607503777746479,Panama
12,United Kingdom,2019,PER,,0.221448865333302,Peru
12,United Kingdom,2019,PHL,,0.316479205221747,Philippines
12,United Kingdom,2019,PLW,,0.000607503777746479,Palau
12,United Kingdom,2019,PNG,,0.000607503777746479,Papua New Guinea
12,United Kingdom,2019,PRK,,0.000607503777746479,North Korea
12,United Kingdom,2019,PRY,,0.000607503777746479,Paraguay
12,United Kingdom,2019,PSE,20.764261,0.000607503777746479,Palestinian Territories
12,United Kingdom,2019,RWA,0.382848,0.279958603577747,Rwanda
12,United Kingdom,2019,SDN,,0.000607503777746479,Sudan
12,United Kingdom,2019,SEN,,0.000607503777746479,Senegal
12,United Kingdom,2019,SHN,,0.000607503777746479,St. Helena
12,United Kingdom,2019,SLB,,0.000607503777746479,Solomon Islands
12,United Kingdom,2019,SLE,,0.985289053813302,Sierra Leone
12,United Kingdom,2019,SLV,,0.000607503777746479,El Salvador
12,United Kingdom,2019,SOM,,0.00742934827774648,Somalia
12,United Kingdom,2019,SRB,,0.000607503777746479,Serbia
