year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2021,UKR,38.98667,9.2122514778608,7.461097,7.36887551970401,1.84337595815679,8.10637809255382,6.90189770619861,9.31085847890904
2022,UKR,222.09361,443.753550025375,38.98667,9.2122514778608,434.541298547514,56.8197274148262,43.8841594981957,69.7552953314567
2023,UKR,186.442569967853,149.687525191855,222.09361,443.753550025375,-294.06602483352,186.442569967853,173.299770945854,199.585368989852
2018,ZAF,7.939851,1.764205154198,,,,,,
2019,ZAF,5.359812,1.24480665559275,7.939851,1.764205154198,-0.51939849860525,7.86223759626566,6.63622272317471,9.08825246935661
2020,ZAF,3.680595,1.91916997043501,5.359812,1.24480665559275,0.67436331484226,5.97139404773896,4.73984671652337,7.20294137895456
2021,ZAF,3.477627,11.2596150178072,3.680595,1.91916997043501,9.34044504737217,5.28256074621883,4.0280779729538,6.53704351948387
2022,ZAF,2.616714,2.22480370621967,3.477627,11.2596150178072,-9.03481131158751,4.83545795065871,3.57735005716148,6.09356584415594
2023,ZAF,3.89733296500766,0.89384806187515,2.616714,2.22480370621967,-1.33095564434452,3.89733296500766,2.64737694447865,5.14728898553666
2018,AFG,0,6.7844833378,,,,,,
2019,AFG,0,7.64683250377775,0,6.7844833378,0.862349165977745,2.45657985769813,1.17830818122557,3.73485153417068
2020,AFG,0,1.42501956230401,0,7.64683250377775,-6.22181294147373,2.11627983146139,0.831766422583961,3.40079324033881
2021,AFG,0,7.5015889818398,0,1.42501956230401,6.07656941953579,2.31701939512822,1.03210169860667,3.60193709164978
2022,AFG,0,7.647729998087,0,7.5015889818398,0.146141016247197,2.47417659629742,1.19515723860314,3.75319595399171
2023,AFG,2.70320827385408,11.52917325,0,7.647729998087,3.881443251913,2.70320827385408,1.41313999855697,3.99327654915118
2018,A4_X,1.491919,0.49896,,,,,,
2019,A4_X,6.299425,0,1.491919,0.49896,-0.49896,2.96731896579406,1.70272626360904,4.23191166797908
2020,A4_X,0.023704,0,6.299425,0,0,6.5277180279995,5.29012333289487,7.76531272310413
2021,A4_X,9.710694,0,0.023704,0,0,1.86403545755707,0.583017125954555,3.14505378915958
2022,A4_X,0,0,9.710694,0,0,9.06273763425519,7.8232736758962,10.3022015926142
2023,A4_X,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,A5_X,1.148777,0.6505492595,,,,,,
2019,A5_X,0.852933,5.4664198156,1.148777,0.6505492595,4.8158705561,3.03354891292068,1.76623339011782,4.30086443572354
2020,A5_X,0.54994,5.338715416192,0.852933,5.4664198156,-0.127704399408,2.92410470215936,1.66090497439732,4.18730442992141
2021,A5_X,1.990861,0.5,0.54994,5.338715416192,-4.838715416192,2.41475682331405,1.14081804839651,3.68869559823159
2022,A5_X,2.036247,1.49880494845,1.990861,0.5,0.99880494845,3.42518273952641,2.16776885993988,4.68259661911294
2023,A5_X,3.4969749611622,1.733421473,2.036247,1.49880494845,0.23461652455,3.4969749611622,2.24238795076489,4.75156197155952
2018,BGD,104.756755,23.241150333468,,,,,,
2019,BGD,289.762999,26.5838739889994,104.756755,23.241150333468,3.34272365553139,81.8071649234969,77.693105941504,85.9212239054896
2020,BGD,200.965389,37.550820163411,289.762999,26.5838739889994,10.9669461744116,220.009837576432,207.983229213591,232.036445939274
2021,BGD,104.848276,31.8641953905415,200.965389,37.550820163411,-5.6866247728695,153.959588826012,145.812335340513,162.10684231151
2022,BGD,101.770147,29.7353641332561,104.848276,31.8641953905415,-2.1288312572854,82.2692036344837,78.200884896711,86.3375223722563
2023,BGD,78.9959285526943,13.6601683581253,101.770147,29.7353641332561,-16.0751957751309,78.9959285526943,74.9155921123302,83.0762649930583
2018,F97_X,3.54782,18.376242634,,,,,,
2019,F97_X,4.902217,22.5166532908,3.54782,18.376242634,4.1404106568,6.24040053813428,4.92372686314545,7.55707421312312
2020,F97_X,6.915397,206.67071928,4.902217,22.5166532908,184.1540659892,18.0449049453811,12.0634761983291,24.0263336924331
2021,F97_X,14.285023,19.25338185267,6.915397,206.67071928,-187.41733742733,13.1601884777252,6.89815047688907,19.4222264785613
2022,F97_X,2.577802,20.6455,14.285023,19.25338185267,1.39211814733,14.1323212929274,12.9098199357031,15.3548226501518
2023,F97_X,4.29087043085485,0.40794472741,2.577802,20.6455,-20.23755527259,4.29087043085485,2.9239053411708,5.6578355205389
2018,IDN,4.782002,17.381055881604,,,,,,
2019,IDN,1.75553,13.2650647045633,4.782002,17.381055881604,-4.11599117704072,6.59582661791419,5.3385230404288,7.85313019539958
2020,IDN,2.603291,20.013559793799,1.75553,13.2650647045633,6.74849508923574,4.63805113120232,3.32329304806633,5.95280921433832
2021,IDN,1.113834,48.8633182290563,2.603291,20.013559793799,28.8497584352573,7.1089137186936,5.40085545811673,8.81697197927046
2022,IDN,53.477736,38.6365623912063,1.113834,48.8633182290563,-10.22675583785,6.11385837803534,4.30710561016789,7.92061114590278
2023,IDN,43.2642092272937,12.5943448757448,53.477736,38.6365623912063,-26.0422175154615,43.2642092272937,41.0198279562389,45.5085904983486
2018,SDN,14.335622,12.49601327746,,,,,,
2019,SDN,15.359173,11.4229083165057,14.335622,12.49601327746,-1.07310496095425,13.4688977664109,12.2655402323363,14.6722553004854
2020,SDN,9.530413,5.60518305950401,15.359173,11.4229083165057,-5.81772525700173,13.8653493273133,12.6336770510143,15.0970216036122
2021,SDN,25.328763,13.2788060018398,9.530413,5.60518305950401,7.67362294233579,9.83720914625043,8.62740612052142,11.0470121719794
2022,SDN,59.468507,24.7494270052,25.328763,13.2788060018398,11.4706210033602,22.4314725852725,21.0952137915484,23.7677313789965
2023,SDN,49.0803593540657,41.930041614,59.468507,24.7494270052,17.1806146088,49.0803593540657,46.8099315472305,51.350787160901
2018,BEN,0.20655,0.04726,,,,,,
2019,BEN,0.574693,1.90880453077775,0.20655,0.04726,1.86154453077775,2.11194441782094,0.834766770465955,3.38912206517593
2020,BEN,0.281182,3.44657721030401,0.574693,1.90880453077775,1.53777267952627,2.52038971703687,1.25164194176065,3.78913749231309
2021,BEN,0.09595,5.8214532954148,0.281182,3.44657721030401,2.37487608511079,2.47784179486225,1.20565295226032,3.75003063746417
2022,BEN,0.368848,4.62341900752,0.09595,5.8214532954148,-1.1980342878948,2.32870493112624,1.05499971632894,3.60241014592353
2023,BEN,2.69066486348106,7.86814248054499,0.368848,4.62341900752,3.24472347302499,2.69066486348106,1.41702704639048,3.96430268057165
2018,CAF,3.696278,7.059213301,,,,,,
2019,CAF,4.140944,2.98537490377775,3.696278,7.059213301,-4.07383839722225,4.93935611705473,3.70201139681876,6.1767008372907
2020,CAF,11.88221,12.693489562304,4.140944,2.98537490377775,9.70811465852627,5.73403351839221,4.48184901308555,6.98621802369887
2021,CAF,7.054109,5.4765319818398,11.88221,12.693489562304,-7.21695758046421,11.3051235566185,10.0871192143407,12.5231278988962
2022,CAF,9.882254,5.801404,7.054109,5.4765319818398,0.324872018160197,7.55951355205079,6.34996649301514,8.76906061108643
2023,CAF,10.2077861284241,15.074642,9.882254,5.801404,9.273238,10.2077861284241,8.99222990492152,11.4233423519267
2018,EGY,10.048327,7.976400647259,,,,,,
2019,EGY,1.304013,0.391828132515746,10.048327,7.976400647259,-7.58457251474325,9.53155227711326,8.29976527886219,10.7633392753643
2020,EGY,19.412724,2.00657838831201,1.304013,0.391828132515746,1.61475025579627,2.94161256597385,1.67759950406427,4.20562562788344
2021,EGY,6.546907,1.8563998772688,19.412724,2.00657838831201,-0.150178511043211,16.4295393896731,15.1117242616919,17.7473545176542
2022,EGY,4.225273,0.341679233093,6.546907,1.8563998772688,-1.5147206441758,6.77689465106552,5.54586833251597,8.00792096961507
2023,EGY,5.08401764768317,1.5375,4.225273,0.341679233093,1.195820766907,5.08401764768317,3.84321232809134,6.324822967275
2018,F_X,5.140737,29.0485696705934,,,,,,
2019,F_X,12.78129,2.810636424778,5.140737,29.0485696705934,-26.2379332458154,6.54061705698732,5.09725375007205,7.98398036390259
2020,F_X,8.146337,23.7864523494338,12.78129,2.810636424778,20.9758159246558,12.7950091257532,11.4912820884763,14.09873616303
2021,F_X,20.055458,25.677848787093,8.146337,23.7864523494338,1.89139643765916,9.97368647139208,8.67143724187909,11.2759357009051
2022,F_X,16.690319,37.627545570855,20.055458,25.677848787093,11.949696783762,19.5641037155702,18.2057634132866,20.9224440178537
2023,F_X,19.8430400657593,80.44905259409,16.690319,37.627545570855,42.821507023235,19.8430400657593,17.699531131945,21.9865489995735
2018,MAR,2.00201,0.5534373211,,,,,,
2019,MAR,0.50512,0.0529915037777465,2.00201,0.5534373211,-0.500445817322254,3.35079426152712,2.09110594970533,4.61048257334891
2020,MAR,0.444625,0.0244435086040141,0.50512,0.0529915037777465,-0.0285479951737324,2.22450689193743,0.949030882856489,3.49998290101836
2021,MAR,0.629973,0.115208223039803,0.444625,0.0244435086040141,0.0907647144357887,2.18412486201893,0.908074627574211,3.46017509646365
2022,MAR,0.551133,0.4908917046,0.629973,0.115208223039803,0.375683481560197,2.34590516084513,1.07261344697305,3.61919687471721
2023,MAR,2.3848637434655,2.012017578,0.551133,0.4908917046,1.5211258734,2.3848637434655,1.11283296122943,3.65689452570157
2018,MDG,2.609049,0.051817,,,,,,
2019,MDG,2.465803,2.3655893166938,2.609049,0.051817,2.3137723166938,3.9239599446146,2.67153891596995,5.17638097325926
2020,MDG,0.579756,0.101933324942014,2.465803,2.3655893166938,-2.26365599175178,3.7426318759327,2.48933594724938,4.99592780461602
2021,MDG,2.804049,1.5299270629023,0.579756,0.101933324942014,1.42799373796029,2.36861563118372,1.09574903426157,3.64148222810586
2022,MDG,2.671699,0.6413090094328,2.804049,1.5299270629023,-0.888618053469503,4.00487774921247,2.7549902955363,5.25476520288865
2023,MDG,3.91015636565889,1.07812599142625,2.671699,0.6413090094328,0.43681698199345,3.91015636565889,2.65840795073296,5.16190478058482
2018,NAM,1.592475,0,,,,,,
2019,NAM,3.745562,0,1.592475,0,0,3.02983775656232,1.7651836248406,4.29449188828405
2020,NAM,5.041396,0,3.745562,0,0,4.62986336549971,3.38177874548908,5.87794798551035
2021,NAM,9.31231,0,5.041396,0,0,5.59283772971806,4.35133712276426,6.83433833667185
2022,NAM,12.666779,0,9.31231,0,0,8.76668614994875,7.52837978990941,10.0049925099881
2023,NAM,11.2594959176853,0,12.666779,0,0,11.2594959176853,10.003795862814,12.5151959725567
2018,PNG,0.019862,0,,,,,,
2019,PNG,0.151519,0.000607503777746479,0.019862,0,0.000607503777746479,1.86121563567016,0.580153814304873,3.14227745703545
2020,PNG,0.049743,0.00481956230401409,0.151519,0.000607503777746479,0.00421205852626761,1.95931355177311,0.679768730981806,3.23885837256442
2021,PNG,0.277961,0.000863981839802817,0.049743,0.00481956230401409,-0.00395558046421127,1.88355394432166,0.602846388947088,3.16426149969623
2022,PNG,0.020927,0.0251132,0.277961,0.000863981839802817,0.0242492181601972,2.05446156099157,0.776375545868424,3.33254757611471
2023,PNG,1.93872605010635,1.31082,0.020927,0.0251132,1.2857068,1.93872605010635,0.659063465272675,3.21838863494002
2018,SRB,2.622375,0.29163755,,,,,,
2019,SRB,31.281135,0.418407074865747,2.622375,0.29163755,0.126769524865746,3.82662694899111,2.5723871147391,5.08086678324313
2020,SRB,23.120235,0.119273691504014,31.281135,0.418407074865747,-0.299133383361732,25.1095649398642,23.4974790051237,26.7216508746048
2021,SRB,26.729743,0.000863981839802817,23.120235,0.119273691504014,-0.118409709664211,19.030751027174,17.620109078267,20.4413929760811
2022,SRB,21.345181,0.343555,26.729743,0.000863981839802817,0.342691018160197,21.7300966118932,20.2383024807939,23.2218907429925
2023,SRB,17.7246311054849,0.1298187902,21.345181,0.343555,-0.2137362098,17.7246311054849,16.3521507232488,19.097111487721
2018,TCD,1.924329,0.374567,,,,,,
2019,TCD,2.87008,2.77200294137775,1.924329,0.374567,2.39743594137775,3.44662647602719,2.18910373174875,4.70414922030563
2020,TCD,3.117059,2.72942997214401,2.87008,2.77200294137775,-0.0425729692337322,4.20562577982851,2.96197513080922,5.44927642884779
2021,TCD,11.790359,5.1622878318398,3.117059,2.72942997214401,2.43285785969579,4.52943610300983,3.289111784068,5.76976042195165
2022,TCD,15.020041,3.7779834,11.790359,5.1622878318398,-1.3843044318398,10.9539475761344,9.73720103135721,12.1706941209115
2023,TCD,13.6535831519902,9.5182480953175,15.020041,3.7779834,5.7402646953175,13.6535831519902,12.42533124496,14.8818350590204
2018,THA,0.221767,1.758267105667,,,,,,
2019,THA,0.179492,2.25573875593075,0.221767,1.758267105667,0.497471650263746,2.1852658088585,0.911746341842795,3.4587852758742
2020,THA,0.706672,2.68554900323601,0.179492,2.25573875593075,0.429810247305269,2.19098683376544,0.917744289319961,3.46422937821091
2021,THA,0.398752,2.8423761439808,0.706672,2.68554900323601,0.156827140744789,2.60237569969705,1.33613941647055,3.86861198292354
2022,THA,2.335461,2.2021612729455,0.398752,2.8423761439808,-0.640214871035303,2.34020041916281,1.06983136865244,3.61056946967317
2023,THA,3.72964883454563,1.614811627344,2.335461,2.2021612729455,-0.5873496456015,3.72964883454563,2.47871010962353,4.98058755946773
2018,TUN,30.840926,0,,,,,,
2019,TUN,35.242119,0.340997252577747,30.840926,0,0.340997252577747,24.7850742742579,23.1846460818088,26.3855024667071
2020,TUN,8.430908,11.534235586204,35.242119,0.340997252577747,11.1932383336263,28.7142465343351,27.0516183508236,30.3768747178466
2021,TUN,8.425341,1.4193951595898,8.430908,11.534235586204,-10.1148404266142,8.47633055234826,7.23895849913448,9.71370260556203
2022,TUN,4.018171,1.54698579504,8.425341,1.4193951595898,0.127590635450197,8.23213644875371,7.00619034365113,9.45808255385628
2023,TUN,4.92522207405176,0.94560648275,4.018171,1.54698579504,-0.60137931229,4.92522207405176,3.6848202822863,6.16562386581723
2018,WLF,0.191405,0,,,,,,
2019,WLF,0,0.000607503777746479,0.191405,0,0.000607503777746479,1.98869454991466,0.709594577638573,3.26779452219075
2020,WLF,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,WLF,0.070956,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,WLF,0,0,0.070956,0.000863981839802817,-0.000863981839802817,1.89917101973125,0.618698614004935,3.17964342545757
2023,WLF,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,AGO,0.725189,0.210781963,,,,,,
2019,AGO,0.00435,0.0425510785777465,0.725189,0.210781963,-0.168230884422254,2.39295924883,1.12018422970634,3.66573426795366
2020,AGO,0.018335,0.788829890804014,0.00435,0.0425510785777465,0.746278812226268,1.89651365837574,0.616307618445598,3.17671969830588
2021,AGO,0.233186,0.215986409839803,0.018335,0.788829890804014,-0.572843480964211,1.89189070414286,0.612426797270441,3.17135461101528
2022,AGO,1.294027,0.347560405507,0.233186,0.215986409839803,0.131573995667197,2.045180587999,0.767474591062728,3.32288658493527
2023,AGO,2.8299226694629,0.2301341829696,1.294027,0.347560405507,-0.1174262225374,2.8299226694629,1.56357685398513,4.09626848494066
2018,ECU,3.574091,2.19440381798,,,,,,
2019,ECU,41.937429,40.0504950612428,3.574091,2.19440381798,37.8560912432628,6.88248556769867,5.23980209222492,8.52516904317243
2020,ECU,2.714565,0.295897419092014,41.937429,40.0504950612428,-39.7545976421507,34.0084793929226,31.9195502403813,36.0974085454639
2021,ECU,4.235692,0.0650959771188028,2.714565,0.295897419092014,-0.230801441973211,3.87471810354252,2.62041800400623,5.1290182030788
2022,ECU,1.671914,37.79064578536,4.235692,0.0650959771188028,37.7255498082412,7.19078155650493,5.57625599242089,8.80530712058897
2023,ECU,4.04069752337953,0.46905717245,1.671914,37.79064578536,-37.32158861291,4.04069752337953,2.36895005233647,5.7124449944226
2018,GIN,0,0,,,,,,
2019,GIN,0.238176,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,GIN,0.358849,0.364201921484014,0.238176,0.000607503777746479,0.363594417706268,2.04458601461886,0.766532277164389,3.32263975207334
2021,GIN,0,0.000863981839802817,0.358849,0.364201921484014,-0.363337939644211,2.12205278165889,0.84549287875064,3.39861268456714
2022,GIN,0.513797,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,GIN,2.22823873905984,0,0.513797,0,0,2.22823873905984,0.952711917321246,3.50376556079843
2018,KHM,0.888288,0.723242814003,,,,,,
2019,KHM,0.647958,0.0110430515717465,0.888288,0.723242814003,-0.712199762431254,2.52487079652818,1.25463027537217,3.7951113176842
2020,KHM,0.933016,0.162694092304014,0.647958,0.0110430515717465,0.151651040732268,2.337658304043,1.0638621902266,3.61145441785941
2021,KHM,2.25154,0.0629679718398028,0.933016,0.162694092304014,-0.0997261204642113,2.54741134447755,1.27675310651104,3.81806958244406
2022,KHM,0.526043,0,2.25154,0.0629679718398028,-0.0629679718398028,3.5211499282615,2.26245041511725,4.77984944140575
2023,KHM,2.23733912079409,0,0.526043,0,0,2.23733912079409,0.961945142166871,3.5127330994213
2018,MEX,84.834977,82.60579546921,,,,,,
2019,MEX,21.056567,600.000933425778,84.834977,82.60579546921,517.395137956568,101.762393193892,85.492007367538,118.032779020246
2020,MEX,6.076698,600.513775449504,21.056567,600.000933425778,0.512842023726307,67.0549884766661,48.2052161979776,85.9047607553546
2021,MEX,4.554327,0.780920365839803,6.076698,600.513775449504,-599.732855083664,21.0996495664399,2.19437213171345,40.0049270011663
2022,MEX,5.569179,0.9029006925,4.554327,0.780920365839803,0.121980326660197,5.3024331523929,4.06333426606377,6.54153203872203
2023,MEX,6.02386155663987,0.28787992198,5.569179,0.9029006925,-0.61502077052,6.02386155663987,4.78774090306795,7.25998221021179
2018,GAB,0,0,,,,,,
2019,GAB,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,GAB,3.529921,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,GAB,0,0.000863981839802817,3.529921,0.00481956230401409,-0.00395558046421127,4.46978196188923,3.22036706303819,5.71919686074028
2022,GAB,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,GAB,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,HTI,30.396208,22.05304901474,,,,,,
2019,HTI,3.803935,4.26021493646975,30.396208,22.05304901474,-17.7928340782703,25.2217877577486,23.6735507013925,26.7700248141048
2020,HTI,1.743448,3.24634025473601,3.803935,4.26021493646975,-1.01387468173373,4.96603780763736,3.73230034563955,6.19977526963517
2021,HTI,10.50937,2.7908790742398,1.743448,3.24634025473601,-0.455461180496211,3.3835650430254,2.12947677414836,4.63765331190244
2022,HTI,15.722973,22.27560290575,10.50937,2.7908790742398,19.4847238315102,11.0184329604881,9.72761968720786,12.3092462337684
2023,HTI,14.8086712174914,12.6198282458,15.722973,22.27560290575,-9.65577465995,14.8086712174914,13.5561822615239,16.0611601734589
2018,TUR,0.306269,0.437930779297,,,,,,
2019,TUR,2.951559,3.07806425935575,0.306269,0.437930779297,2.64013348005875,2.26352401969341,0.988381597966287,3.53866644142053
2020,TUR,4.763085,5.01639141044201,2.951559,3.07806425935575,1.93832715108627,4.4065030765519,3.16538584536883,5.64762030773496
2021,TUR,63.954413,63.4654167678898,4.763085,5.01639141044201,58.4490253574478,9.19517747059548,7.07085914219187,11.3194957989991
2022,TUR,60.672432,56.708677185,63.954413,63.4654167678898,-6.75673958288979,54.2196218839005,51.7291266750067,56.7101170927943
2023,TUR,54.3338933669759,103.5106314,60.672432,56.708677185,46.801954215,54.3338933669759,51.5452949251207,57.1224918088311
2018,COG,0.2749,0.2239,,,,,,
2019,COG,1.084788,1.08539550377775,0.2749,0.2239,0.861495503777747,2.11923080786785,0.842845061657376,3.39561655407833
2020,COG,0.832674,0.833019562304014,1.084788,1.08539550377775,-0.252375941473732,2.72750145961925,1.46136025719914,3.99364266203935
2021,COG,1.174402,1.0775639818398,0.832674,0.833019562304014,0.244544419535789,2.54817767128,1.27925862630686,3.81709671625314
2022,COG,0.000812,0.000812,1.174402,1.0775639818398,-1.0767519818398,2.74556546300015,1.47874876797306,4.01238215802724
2023,COG,1.8470435699035,0,0.000812,0.000812,-0.000812,1.8470435699035,0.56576195758993,3.12832518221706
2018,F8_X,0,0,,,,,,
2019,F8_X,40.629278,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,F8_X,2.689581,0,40.629278,0,0,32.039294639189,30.1323344085145,33.9462548698635
2021,F8_X,50.880423,0.090365,2.689581,0,0.090365,3.85038010249452,2.59524307578699,5.10551712920205
2022,F8_X,4.49791,0,50.880423,0.090365,-0.090365,39.6594487200717,37.3904164827607,41.9284809573827
2023,F8_X,5.18895645687634,0,4.49791,0,0,5.18895645687634,3.94500886619756,6.43290404755512
2018,GNQ,0,0,,,,,,
2019,GNQ,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,GNQ,0.188376,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,GNQ,0.00207,0.0171879818398028,0.188376,0.00481956230401409,0.0123684195357887,1.98752460907026,0.708425099604421,3.2666241185361
2022,GNQ,0.042886,0,0.00207,0.0171879818398028,-0.0171879818398028,1.84837908114724,0.567142912156382,3.1296152501381
2023,GNQ,1.87829019562879,0,0.042886,0,0,1.87829019562879,0.59749319430586,3.15908719695173
2018,MMR,12.855666,5.55969109328,,,,,,
2019,MMR,27.869479,1.16927061090675,12.855666,5.55969109328,-4.39042048237325,11.603804185862,10.3674051371679,12.8402032345561
2020,MMR,10.406132,0.327654458956014,27.869479,1.16927061090675,-0.841616151950733,22.6047322002815,21.0909410935631,24.118523307
2021,MMR,15.513562,2.9950151414956,10.406132,0.327654458956014,2.66736068253959,9.76152293682067,8.53187410975319,10.9911717638881
2022,MMR,23.139443,16.7498975125,15.513562,2.9950151414956,13.7548823710044,14.4212330579662,13.1665827870068,15.6758833289256
2023,MMR,19.6552488216681,3.5015763185,23.139443,16.7498975125,-13.248321194,19.6552488216681,18.2823796715527,21.0281179717834
2018,UZB,12.064132,75.741399,,,,,,
2019,UZB,48.014844,132.368102503778,12.064132,75.741399,56.6267035037778,20.3534180531044,16.8742542802208,23.832581825988
2020,UZB,35.064417,153.895352682304,48.014844,132.368102503778,21.5272501785262,49.7053508668382,45.6934103892697,53.7172913444067
2021,UZB,15.175741,158.73112080184,35.064417,153.895352682304,4.8357681195358,40.8890591377612,36.4062608176161,45.3718574579063
2022,UZB,40.992155,67.60419427,15.175741,158.73112080184,-91.1269265318398,20.9343113718817,16.6256836561867,25.2429390875767
2023,UZB,33.9954367386621,0.559211,40.992155,67.60419427,-67.04498327,33.9954367386621,31.4455848581915,36.5452886191327
2018,CMR,7.660722,6.564242065851,,,,,,
2019,CMR,6.605957,3.40532462377775,7.660722,6.564242065851,-3.15891744207325,7.89774035323722,6.68422679275628,9.11125391371816
2020,CMR,8.460357,7.29747322631901,6.605957,3.40532462377775,3.89214860254127,7.26270423033721,6.04730866561742,8.47809979505701
2021,CMR,10.945012,13.1093083747033,8.460357,7.29747322631901,5.81183514838429,9.07357535760417,7.86648203196062,10.2806686832477
2022,CMR,11.054121,8.54816520820625,10.945012,13.1093083747033,-4.56114316649705,10.7972539306464,9.5926260340818,12.001881827211
2023,CMR,10.7195725090726,7.7360646207048,11.054121,8.54816520820625,-0.812100587501449,10.7195725090726,9.52048242105693,11.9186625970883
2018,BIH,22.710603,1.036852,,,,,,
2019,BIH,11.042337,2.67649818377775,22.710603,1.036852,1.63964618377775,18.9042061406721,17.5258266849139,20.2825855964304
2020,BIH,24.53503,2.32075159230401,11.042337,2.67649818377775,-0.355746591473732,10.2526080068086,9.02741781715228,11.4777981964649
2021,BIH,41.11602,0.563531954144803,24.53503,2.32075159230401,-1.75721963815921,20.1686729891791,18.742846934427,21.5944990439312
2022,BIH,25.866188,2.311066,41.11602,0.563531954144803,1.7475340458552,32.5490347883924,30.6494820567483,34.4485875200365
2023,BIH,21.1249276168621,0,25.866188,2.311066,-2.311066,21.1249276168621,19.6635462761906,22.5863089575335
2018,BOL,0.557924,0.284244182035,,,,,,
2019,BOL,1.372731,0.274388110716746,0.557924,0.284244182035,-0.00985607131825356,2.28392317341743,1.00986756896857,3.5579787778663
2020,BOL,0.75676,0.0200723238720141,1.372731,0.274388110716746,-0.254315786844732,2.87441824258976,1.60829542288945,4.14054106229007
2021,BOL,0.659709,0.0441078818398028,0.75676,0.0200723238720141,0.0240355579677887,2.41184518878379,1.13903020974651,3.68466016782107
2022,BOL,0.635803,0,0.659709,0.0441078818398028,-0.0441078818398028,2.33774960098091,1.06388050325491,3.61161869870691
2023,BOL,2.33503396671206,0.2776725,0.635803,0,0.2776725,2.33503396671206,1.06125911036425,3.60880882305988
2018,CHN,8.475362,26.070351526701,,,,,,
2019,CHN,6.46708,30.3298508802657,8.475362,26.070351526701,4.25949935356475,10.5442873297183,9.19752405237988,11.8910506070567
2020,CHN,3.464394,4.83399683055401,6.46708,30.3298508802657,-25.4958540497117,7.67513948604775,6.24102661162923,9.10925236046627
2021,CHN,1.363478,1.51424597287443,3.464394,4.83399683055401,-3.31975085767959,4.6271425985973,3.38630628291934,5.86797891427527
2022,CHN,0.002959,0.419623705046,1.363478,1.51424597287443,-1.09462226782843,2.92108444960271,1.65762166666484,4.18454723254059
2023,CHN,1.85917423393812,0.00496805679525,0.002959,0.419623705046,-0.41465564825075,1.85917423393812,0.578649521866992,3.13969894600926
2018,COL,2.124068,1.27952759517456,,,,,,
2019,COL,5.577591,1.6032210514803,2.124068,1.27952759517456,0.323693456305746,3.54930987788569,2.29496533599181,4.80365441977958
2020,COL,9.753606,2.22610530712579,5.577591,1.6032210514803,0.62288425564549,6.15982982494042,4.93085824384821,7.38880140603263
2021,COL,20.490552,7.98016098655823,9.753606,2.22610530712579,5.75405567943244,9.61262340942937,8.39855354027674,10.826693278582
2022,COL,16.752804,8.41421043583617,20.490552,7.98016098655823,0.434049449277932,17.757570373759,16.4789840162563,19.0361567312616
2023,COL,15.2069720789814,12.1400620941078,16.752804,8.41421043583617,3.72585165827163,15.2069720789814,13.9845584629322,16.4293856950306
2018,DOM,0.227909,0.589416453015,,,,,,
2019,DOM,0.230581,0.494871960537746,0.227909,0.589416453015,-0.0945444924772534,2.05895206308238,0.782052243952487,3.33585188221228
2020,DOM,0.267528,0.129530562304014,0.230581,0.494871960537746,-0.365341398233732,2.03740349858734,0.759826876383543,3.31498012079114
2021,DOM,0.261116,1.8324014818398,0.267528,0.129530562304014,1.70287091953579,2.15483395574414,0.878568501949575,3.4310994095387
2022,DOM,0.499533,3.97375147608,0.261116,1.8324014818398,2.1413499942402,2.31611294136782,1.04307399344697,3.58915188928866
2023,DOM,2.31485997051196,0,0.499533,3.97375147608,-3.97375147608,2.31485997051196,1.04091997494474,3.58879996607917
2018,GEO,2.126663,0.38052100625,,,,,,
2019,GEO,4.342104,0.342860584266747,2.126663,0.38052100625,-0.0376604219832534,3.45603445678382,2.19770972727556,4.71435918629208
2020,GEO,7.735732,0.615988833664014,4.342104,0.342860584266747,0.273128249397268,5.1173406948881,3.87521501513672,6.35946637463947
2021,GEO,5.813553,12.2586392092788,7.735732,0.615988833664014,11.6426503756148,8.322204133047,7.08233614251584,9.56207212357816
