year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2019,Czechia,CZE,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Czechia,CZE,0,0.00036149,0,0,0.00036149,1.69219200677353,0.307980811736343,3.07640320181072
2021,Czechia,CZE,0,-4.75e-06,0,0.00036149,-0.00036624,1.69217847147512,0.307967497157317,3.07638944579292
2022,Czechia,CZE,0,0,0,-4.75e-06,4.75e-06,1.6921712834563,0.307959648944566,3.07638291796804
2023,Czechia,CZE,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Côte d’Ivoire,CIV,8.662601,0,,,,,,
2019,Côte d’Ivoire,CIV,8.273966,0.000607503777746479,8.662601,0,0.000607503777746479,8.07002449739496,6.74159112145466,9.39845787333526
2020,Côte d’Ivoire,CIV,3.446709,7.60873757450201,8.273966,0.000607503777746479,7.60813007072427,8.21802430609919,6.89656322632822,9.53948538587016
2021,Côte d’Ivoire,CIV,1.325896,0.496326932569803,3.446709,7.60873757450201,-7.11241064193221,4.41308656884322,3.06226374942131,5.76390938826514
2022,Côte d’Ivoire,CIV,1.959082,2.117031545664,1.325896,0.496326932569803,1.6207046130942,2.79926505832028,1.43347510490587,4.1650550117347
2023,Côte d’Ivoire,CIV,3.17765730780378,0,1.959082,2.117031545664,-2.117031545664,3.17765730780378,1.81821101271821,4.53710360288935
2018,Djibouti,DJI,10.963686,0,,,,,,
2019,Djibouti,DJI,6.682698,0.000607503777746479,10.963686,0,0.000607503777746479,9.7641926087004,8.4322412003886,11.0961440170122
2020,Djibouti,DJI,8.059219,1.55176321550401,6.682698,0.000607503777746479,1.55115571172627,6.70084696670339,5.37340346236668,8.02829047104009
2021,Djibouti,DJI,9.554497,0.000863981839802817,8.059219,1.55176321550401,-1.55089923366421,7.65740473126327,6.33294923378228,8.98186022874426
2022,Djibouti,DJI,13.082686,0.117546,9.554497,0.000863981839802817,0.116682018160197,8.73337080326221,7.40498942724675,10.0617521792777
2023,Djibouti,DJI,11.326660436328,0,13.082686,0.117546,-0.117546,11.326660436328,9.98510728497853,12.6682135876775
2018,Dominica,DMA,3.005911,0,,,,,,
2019,Dominica,DMA,1.554435,2.10576366736975,3.005911,0,2.10576366736975,4.02542050408014,2.67544616756814,5.37539484059215
2020,Dominica,DMA,6.357718,0.210012356794014,1.554435,2.10576366736975,-1.89575131057573,2.89149075172793,1.5282752617488,4.25470624170706
2021,Dominica,DMA,17.345812,1.5380160708718,6.357718,0.210012356794014,1.32800371407779,6.46506169807084,5.13709846912554,7.79302492701614
2022,Dominica,DMA,7.115868,0.08987538864,17.345812,1.5380160708718,-1.4481406822318,14.499434741254,13.1251926195382,15.8736768629699
2023,Dominica,DMA,6.93304196041208,0,7.115868,0.08987538864,-0.08987538864,6.93304196041208,5.60286430403221,8.26321961679194
2018,Dominican Republic,DOM,0.287474,0.589416453015,,,,,,
2019,Dominican Republic,DOM,0.290657,0.494871960537746,0.287474,0.589416453015,-0.0945444924772534,1.94406512526759,0.564998258659622,3.32313199187557
2020,Dominican Republic,DOM,0.273925,0.129530562304014,0.290657,0.494871960537746,-0.365341398233732,1.92363671758266,0.544005708163069,3.30326772700225
2021,Dominican Republic,DOM,0.266688,1.8324014818398,0.273925,0.129530562304014,1.70287091953579,2.00104268263994,0.621638092395344,3.38044727288453
2022,Dominican Republic,DOM,0.499533,3.97375147608,0.266688,1.8324014818398,2.1413499942402,2.15258127582177,0.77567712785585,3.5294854237877
2023,Dominican Republic,DOM,2.14088300436107,0,0.499533,3.97375147608,-3.97375147608,2.14088300436107,0.764197881718441,3.51756812700369
2018,Ecuador,ECU,3.713586,2.19440381798,,,,,,
2019,Ecuador,ECU,42.012512,40.0504950612428,3.713586,2.19440381798,37.8560912432628,6.75625876539905,5.00480897463244,8.50770855616567
2020,Ecuador,ECU,2.868329,0.295897419092014,42.012512,40.0504950612428,-39.7545976421507,33.4563540604789,31.3154606015934,35.5972475193645
2021,Ecuador,ECU,4.246376,0.0650959771188028,2.868329,0.295897419092014,-0.230801441973211,3.81371226113398,2.46053282165258,5.16689170061538
2022,Ecuador,ECU,1.723229,37.79064578536,4.246376,0.0650959771188028,37.7255498082412,6.97621064911822,5.25230487499325,8.70011642324318
2023,Ecuador,ECU,3.7573246934846,0.46905717245,1.723229,37.79064578536,-37.32158861291,3.7573246934846,1.9813875336471,5.5332618533221
2018,Egypt,EGY,10.703444,7.976400647259,,,,,,
2019,Egypt,EGY,3.090615,0.391828132515746,10.703444,7.976400647259,-7.58457251474325,9.75736502146347,8.43468422959631,11.0800458133306
2020,Egypt,EGY,20.30982,2.00657838831201,3.090615,0.391828132515746,1.61475025579627,4.0901043091908,2.74200543531939,5.4382031830622
2021,Egypt,EGY,6.546907,1.8563998772688,20.30982,2.00657838831201,-0.150178511043211,16.7920189467941,15.3911746115032,18.192863282085
2022,Egypt,EGY,4.225273,0.341679233093,6.546907,1.8563998772688,-1.5147206441758,6.56962006227159,5.24325209175978,7.89598803278341
2023,Egypt,EGY,4.8977065235107,1.5375,4.225273,0.341679233093,1.195820766907,4.8977065235107,3.5581000995429,6.23731294747851
2018,El Salvador,SLV,22.498574,10.492782919275,,,,,,
2019,El Salvador,SLV,18.345076,5.18512350377775,22.498574,10.492782919275,-5.30765941549726,18.7662551027917,17.3726322584579,20.1598779471254
2020,El Salvador,SLV,16.027219,0.549217802104014,18.345076,5.18512350377775,-4.63590570167373,15.3356294755853,13.9620441267263,16.7092148244443
2021,El Salvador,SLV,2.122106,0.686305330249803,16.027219,0.549217802104014,0.137087528145789,13.5425177126816,12.182415689253,14.9026197361103
2022,El Salvador,SLV,35.869923,0.00496105,2.122106,0.686305330249803,-0.681344280249803,3.26882741133376,1.90941421715496,4.62824060551256
2023,El Salvador,SLV,29.5294810982591,25.02751555898,35.869923,0.00496105,25.02255450898,29.5294810982591,27.7938135671718,31.2651486293463
2018,Equatorial Guinea,GNQ,0.162154,0,,,,,,
2019,Equatorial Guinea,GNQ,0.11446,0.000607503777746479,0.162154,0,0.000607503777746479,1.81159152371427,0.429383039467099,3.19380000796143
2020,Equatorial Guinea,GNQ,0.258918,0.00481956230401409,0.11446,0.000607503777746479,0.00421205852626761,1.77672964709332,0.393942051943531,3.15951724224311
2021,Equatorial Guinea,GNQ,0.00207,0.0171879818398028,0.258918,0.00481956230401409,0.0123684195357887,1.88387801623184,0.502878033570022,3.26487799889365
2022,Equatorial Guinea,GNQ,0.050852,0,0.00207,0.0171879818398028,-0.0171879818398028,1.69404547281771,0.309890769995247,3.07820017564018
2023,Equatorial Guinea,GNQ,1.72961103879166,0,0.050852,0,0,1.72961103879166,0.346031073282187,3.11319100430114
2018,Eritrea,ERI,1.266711,0,,,,,,
2019,Eritrea,ERI,0.298692,0.000607503777746479,1.266711,0,0.000607503777746479,2.62481886930089,1.2553246758677,3.99431306273409
2020,Eritrea,ERI,0.386556,0.0142672423040141,0.298692,0.000607503777746479,0.0136597385262676,1.91290908262362,0.532378536530004,3.29343962871723
2021,Eritrea,ERI,0.036566,0.00794909183980282,0.386556,0.0142672423040141,-0.00631815046421127,1.97751642335275,0.598058691506818,3.35697415519868
2022,Eritrea,ERI,0,0,0.036566,0.00794909183980282,-0.00794909183980282,1.71925490255269,0.335512311026797,3.10299749407857
2023,Eritrea,ERI,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Eswatini,SWZ,0,0.258923624175,,,,,,
2019,Eswatini,SWZ,0,0.303871459527747,0,0.258923624175,0.044947835352747,1.71478363577912,0.331373401870201,3.09819386968803
2020,Eswatini,SWZ,0.006397,0.311967517054014,0,0.303871459527747,0.00809605752626696,1.7161610291644,0.332836242006042,3.09948581632276
2021,Eswatini,SWZ,0,0.194553880088678,0.006397,0.311967517054014,-0.117413636965336,1.71433608541757,0.330974022037393,3.09769814879775
2022,Eswatini,SWZ,0,0.002555705046,0,0.194553880088678,-0.191998175042678,1.69627960398258,0.312410297584517,3.08014891038065
2023,Eswatini,SWZ,1.69222343114776,0,0,0.002555705046,-0.002555705046,1.69222343114776,0.308016449594861,3.07643041270066
2018,Ethiopia,ETH,66.363577,3.71916867510133,,,,,,
2019,Ethiopia,ETH,56.992539,5.99987247611241,66.363577,3.71916867510133,2.28070380101108,50.970288701604,48.174317647479,53.766259755729
2020,Ethiopia,ETH,67.244558,9.68777299242561,56.992539,5.99987247611241,3.6879005163132,44.3277665467043,41.9363017867711,46.7192313066376
2021,Ethiopia,ETH,79.703857,26.147467580925,67.244558,9.68777299242561,16.4596945884994,52.8900881395055,50.223428947824,55.556747331187
2022,Ethiopia,ETH,72.14145,50.8223584499057,79.703857,26.147467580925,24.6748908689807,63.8063899198322,60.8065045811015,66.806275258563
2023,Ethiopia,ETH,60.1261374188923,75.095243696388,72.14145,50.8223584499057,24.2728852464823,60.1261374188923,57.3754398106951,62.8768350270894
2018,Fiji,FJI,3.595546,2.43135144945,,,,,,
2019,Fiji,FJI,1.95525,1.00426142994675,3.595546,2.43135144945,-1.42709001950325,4.44620451547775,3.1047402757385,5.787668755217
2020,Fiji,FJI,2.483587,1.46183584830401,1.95525,1.00426142994675,0.457574418357268,3.23558487294434,1.87738171123252,4.59378803465616
2021,Fiji,FJI,5.190671,1.0045987319998,2.483587,1.46183584830401,-0.457237116304212,3.60780100313278,2.25508062890496,4.9605213773606
2022,Fiji,FJI,0.89994,0.7492887808,5.190671,1.0045987319998,-0.255309951199803,5.57700456125664,4.2437564451957,6.91025267731759
2023,Fiji,FJI,2.45561438896705,1.5002481098592,0.89994,0.7492887808,0.7509593290592,2.45561438896705,1.08514162790879,3.82608715002531
2018,Gabon,GAB,0.056754,0,,,,,,
2019,Gabon,GAB,0.038058,0.000607503777746479,0.056754,0,0.000607503777746479,1.73399103571335,0.350484897654388,3.11749717377231
2020,Gabon,GAB,3.566616,0.00481956230401409,0.038058,0.000607503777746479,0.00421205852626761,1.72047886451034,0.336747198977429,3.10421053004325
2021,Gabon,GAB,0,0.000863981839802817,3.566616,0.00481956230401409,-0.00395558046421127,4.31823100110854,2.96989462472414,5.66656737749294
2022,Gabon,GAB,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Gabon,GAB,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Gambia,GMB,3.283693,0.211218868901334,,,,,,
2019,Gambia,GMB,1.192776,0.0493293077124131,3.283693,0.211218868901334,-0.161889561188921,4.11689871760518,2.76696197451573,5.46683546069463
2020,Gambia,GMB,3.035956,2.13996368266401,1.192776,0.0493293077124131,2.0906343749516,2.69346048500175,1.32497637684782,4.06194459315568
2021,Gambia,GMB,3.868892,0.896375715705969,3.035956,2.13996368266401,-1.24358796695804,4.02211725321395,2.67523602926728,5.36899847716062
2022,Gambia,GMB,0.016778,-8.37933333333333e-09,3.868892,0.896375715705969,-0.896375724085302,4.5588895979298,3.21477585192188,5.90300334393772
2023,Gambia,GMB,1.70452414082078,0,0.016778,-8.37933333333333e-09,8.37933333333333e-09,1.70452414082078,0.320521297389151,3.08852698425241
2018,Georgia,GEO,13.003342,0.38052100625,,,,,,
2019,Georgia,GEO,21.16742,0.342860584266747,13.003342,0.38052100625,-0.0376604219832534,11.2931630966813,9.95498009897649,12.6313460943861
2020,Georgia,GEO,16.21542,0.615988833664014,21.16742,0.342860584266747,0.273128249397268,17.3187628816843,15.8875383916793,18.7499873716894
2021,Georgia,GEO,5.813553,12.2586392092788,16.21542,0.615988833664014,11.6426503756148,14.3427561102257,12.9993013962828,15.6862108241686
2022,Georgia,GEO,0.168649,10.202803419,5.813553,12.2586392092788,-2.0558357902788,6.80422251905173,5.48272835548033,8.12571668262312
2023,Georgia,GEO,2.02701899553307,0.0505448,0.168649,10.202803419,-10.152258619,2.02701899553307,0.6237439842395,3.43029400682664
2018,Ghana,GHA,4.286407,2.553521815274,,,,,,
2019,Ghana,GHA,4.583521,1.91288039822086,4.286407,2.553521815274,-0.64064141705314,5.00918309020513,3.67544797702928,6.34291820338099
2020,Ghana,GHA,2.494395,1.64728626049001,4.583521,1.91288039822086,-0.265594137730846,5.19973009513238,3.86662357204014,6.53283661822461
2021,Ghana,GHA,1.454264,1.2858497461648,2.494395,1.64728626049001,-0.361436514325211,3.63558350450589,2.28372099769423,4.98744601131755
2022,Ghana,GHA,2.421047,1.36305073055,1.454264,1.2858497461648,0.0772009843851969,2.86683349746509,1.50358440794151,4.23008258698867
2023,Ghana,GHA,3.6089572063313,1.8670792867345,2.421047,1.36305073055,0.5040285561845,3.6089572063313,2.25666453864534,4.96124987401726
2018,Grenada,GRD,0,0,,,,,,
2019,Grenada,GRD,0,0.844751503777746,0,0,0.844751503777746,1.74037279960755,0.356910914953103,3.12383468426201
2020,Grenada,GRD,0,0.00481956230401409,0,0.844751503777746,-0.839931941473732,1.70965107597336,0.326706313608864,3.09259583833785
2021,Grenada,GRD,0,1.4110532618398,0,0.00481956230401409,1.40623369953579,1.77278406791094,0.389547717151903,3.15602041866998
2022,Grenada,GRD,0,0,0,1.4110532618398,-1.4110532618398,1.72090969772567,0.338492466421759,3.10332692902958
2023,Grenada,GRD,1.69429945352735,0.03729544,0,0,0.03729544,1.69429945352735,0.310131781693582,3.07846712536111
2018,Guatemala,GTM,5.491943,8.3905100243,,,,,,
2019,Guatemala,GTM,2.987525,5.90665316197775,5.491943,8.3905100243,-2.48385686232225,6.24351960733776,4.92562707867118,7.56141213600433
2020,Guatemala,GTM,5.81356,6.80947496230401,2.987525,5.90665316197775,0.902821800326268,4.40057533472804,3.05981557615776,5.74133509329833
2021,Guatemala,GTM,7.221401,10.0543239703348,5.81356,6.80947496230401,3.24484900803079,6.68477465854451,5.36905644648995,8.00049287059906
2022,Guatemala,GTM,5.128983,11.47055206509,7.221401,10.0543239703348,1.4162280947552,7.86819035054079,6.56249996399125,9.17388073709032
2023,Guatemala,GTM,6.02274982000751,5.62149155898,5.128983,11.47055206509,-5.84906050611,6.02274982000751,4.691687564305,7.35381207571002
2018,Guinea,GIN,10.719304,0,,,,,,
2019,Guinea,GIN,11.220385,0.000607503777746479,10.719304,0,0.000607503777746479,9.58426696867535,8.25305948336318,10.9154744539875
2020,Guinea,GIN,4.053048,0.364201921484014,11.220385,0.000607503777746479,0.363594417706268,9.97394563595972,8.64277790720736,11.3051133647121
2021,Guinea,GIN,0,0.000863981839802817,4.053048,0.364201921484014,-0.363337939644211,4.68368473856644,3.33976695168118,6.0276025254517
2022,Guinea,GIN,0.513797,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Guinea,GIN,2.0704531442716,0,0.513797,0,0,2.0704531442716,0.692467462816698,3.4484388257265
2018,Guinea-Bissau,GNB,0.453612,0,,,,,,
2019,Guinea-Bissau,GNB,0.345987,0.000607503777746479,0.453612,0,0.000607503777746479,2.02617675171969,0.647480578723302,3.40487292471608
2020,Guinea-Bissau,GNB,0.154689,0.00481956230401409,0.345987,0.000607503777746479,0.00421205852626761,1.94719082532281,0.567217328522359,3.32716432212327
2021,Guinea-Bissau,GNB,0.094507,0.000863981839802817,0.154689,0.00481956230401409,-0.00395558046421127,1.80620822858946,0.423917538283969,3.18849891889495
2022,Guinea-Bissau,GNB,0,0,0.094507,0.000863981839802817,-0.000863981839802817,1.76176952037397,0.378730704843555,3.14480833590438
2023,Guinea-Bissau,GNB,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Guyana,GUY,0.339474,0,,,,,,
2019,Guyana,GUY,0.118174,0.482975503777747,0.339474,0,0.482975503777747,1.96966679312071,0.590149585191085,3.34918400105034
2020,Guyana,GUY,0.138571,0.00481956230401409,0.118174,0.482975503777747,-0.478155941473732,1.78928825285262,0.407345203524213,3.17123130218103
2021,Guyana,GUY,0.0316,0.790889881839803,0.138571,0.00481956230401409,0.786070319535789,1.83942017418213,0.457682802033378,3.22115754633088
2022,Guyana,GUY,0.077918,0,0.0316,0.790889881839803,-0.790889881839803,1.73154451718794,0.348926595923747,3.11416243845213
2023,Guyana,GUY,1.74943146159274,-0.0018726365952,0.077918,0,-0.0018726365952,1.74943146159274,0.366184039747698,3.13267888343778
2018,Haiti,HTI,30.431798,22.05304901474,,,,,,
2019,Haiti,HTI,3.898936,4.26021493646975,30.431798,22.05304901474,-17.7928340782703,24.789739369979,23.1881418287774,26.3913369111805
2020,Haiti,HTI,1.916517,3.24634025473601,3.898936,4.26021493646975,-1.01387468173373,4.83475507691424,3.50164583078085,6.16786432304764
2021,Haiti,HTI,10.513465,2.7908790742398,1.916517,3.24634025473601,-0.455461180496211,3.32856630422054,1.97415510942477,4.68297749901631
2022,Haiti,HTI,15.736665,22.27560290575,10.513465,2.7908790742398,19.4847238315102,10.7605677195266,9.37497731536699,12.1461581236863
2023,Haiti,HTI,14.4520154191195,12.6198282458,15.736665,22.27560290575,-9.65577465995,14.4520154191195,13.1154945899569,15.7885362482821
2018,Honduras,HND,9.740223,1.13046579,,,,,,
2019,Honduras,HND,9.34279,3.71862136377775,9.740223,1.13046579,2.58815557377775,9.09859415340917,7.78542262437032,10.411765682448
2020,Honduras,HND,10.799919,6.86331735230402,9.34279,3.71862136377775,3.14469598852627,9.03813292697412,7.73773105566542,10.3385347982828
2021,Honduras,HND,8.63049,14.6380856718398,10.799919,6.86331735230402,7.77476831953579,10.618614554803,9.31854259153884,11.9186865180671
2022,Honduras,HND,5.11346,11.52806198,8.63049,14.6380856718398,-3.1100236918398,9.00226564464483,7.69563611662932,10.3088951726603
2023,Honduras,HND,6.33936722819228,11.35012082898,5.11346,11.52806198,-0.177941151020001,6.33936722819228,5.01156369534311,7.66717076104144
2018,Hungary,HUN,0,0,,,,,,
2019,Hungary,HUN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Hungary,HUN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Hungary,HUN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Hungary,HUN,0,0.665125,0,0,0.665125,1.73012333286257,0.346545100934475,3.11370156479066
2023,Hungary,HUN,1.70571769624585,0,0,0.665125,-0.665125,1.70571769624585,0.322544193349072,3.08889119914263
2018,India,IND,133.843878,44.6318876431592,,,,,,
2019,India,IND,16.021444,158.026548337192,133.843878,44.6318876431592,113.394660694033,110.160368277064,104.536455391574,115.784281162554
2020,India,IND,91.842333,63.0681010574578,16.021444,158.026548337192,-94.9584472797346,20.3050370142404,15.842997895501,24.7670761329797
2021,India,IND,14.741666,34.382911755631,91.842333,63.0681010574578,-28.6851893018268,72.5572265778313,68.9897650348287,76.1246881208339
2022,India,IND,10.447326,14.1195350574446,14.741666,34.382911755631,-20.2633766981864,14.0516073439898,12.5725782398006,15.530636448179
2023,India,IND,35.541470932147,453.381872578257,10.447326,14.1195350574446,439.262337520812,35.541470932147,21.5588473027126,49.5240945615813
2018,Indonesia,IDN,4.782002,17.381055881604,,,,,,
2019,Indonesia,IDN,1.75553,13.2650647045633,4.782002,17.381055881604,-4.11599117704072,6.32380398767203,4.96439411839676,7.6832138569473
2020,Indonesia,IDN,2.604329,20.013559793799,1.75553,13.2650647045633,6.74849508923574,4.39681119081365,2.97541861715865,5.81820376446864
2021,Indonesia,IDN,1.113834,48.8633182290563,2.604329,20.013559793799,28.8497584352573,6.80534480770502,4.9845250039868,8.62616461142324
2022,Indonesia,IDN,53.568708,38.6365623912063,1.113834,48.8633182290563,-10.22675583785,5.71200478408789,3.79553803914145,7.62847152903433
2023,Indonesia,IDN,42.6375256140438,12.5943448757448,53.568708,38.6365623912063,-26.0422175154615,42.6375256140438,40.3655116399944,44.9095395880931
2018,Iran,IRN,1.014073,0,,,,,,
2019,Iran,IRN,1.764408,0.000607503777746479,1.014073,0,0.000607503777746479,2.43881476979828,1.06655614897234,3.81107339062421
2020,Iran,IRN,3.584902,0.0238618623040141,1.764408,0.000607503777746479,0.0232543585262676,2.99258631207129,1.62832717125979,4.35684545288277
2021,Iran,IRN,4.607533,0.275539591839803,3.584902,0.0238618623040141,0.251677729535789,4.34775480686083,3.0002152497462,5.69529436397546
2022,Iran,IRN,2.544229,0,4.607533,0.275539591839803,-0.275539591839803,5.09006789509988,3.74957399618859,6.43056179401117
2023,Iran,IRN,3.56535365710539,0,2.544229,0,0,3.56535365710539,2.20850793768978,4.92219937652099
2018,Iraq,IRQ,118.163332,92.055708540925,,,,,,
2019,Iraq,IRQ,89.507664,146.14722376469,118.163332,92.055708540925,54.0915152237648,98.9036330803115,94.2045813309861,103.602684829637
2020,Iraq,IRQ,77.347568,117.166999159249,89.507664,146.14722376469,-28.9802246054408,77.2540193358659,72.9733421851845,81.5346964865472
2021,Iraq,IRQ,70.486304,62.8494272608148,77.347568,117.166999159249,-54.3175718984342,64.6115969258278,60.9775047604447,68.2456890912109
2022,Iraq,IRQ,39.080038,48.70010188851,70.486304,62.8494272608148,-14.1493253723048,57.6463868274557,54.9324593468607,60.3603143080506
2023,Iraq,IRQ,37.1094825362211,99.06919195725,39.080038,48.70010188851,50.36909006874,37.1094825362211,34.5519463926627,39.6670186797794
2018,Israel,ISR,0,0.224485,,,,,,
2019,Israel,ISR,0,0,0,0.224485,-0.224485,1.69674337006124,0.31292041433295,3.08056632578954
2020,Israel,ISR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Israel,ISR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Israel,ISR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2023,Israel,ISR,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Italy,ITA,0,0,,,,,,
2019,Italy,ITA,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Italy,ITA,0,1.6,0,0,1.6,1.78346718814952,0.400239734239833,3.16669464205921
2021,Italy,ITA,0,0.4,0,1.6,-1.2,1.74758184701706,0.365931309873866,3.12923238416026
2022,Italy,ITA,0,0,0,0.4,-0.4,1.7003180089054,0.316771765557024,3.08386425225378
2023,Italy,ITA,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Jamaica,JAM,0.614825,0,,,,,,
2019,Jamaica,JAM,1.521434,0.422679503777747,0.614825,0,0.422679503777747,2.1689527998916,0.792669597520834,3.54523600226236
2020,Jamaica,JAM,0.263618,0.00481956230401409,1.521434,0.422679503777747,-0.417859941473732,2.82120691687392,1.45524760740758,4.18716622634025
2021,Jamaica,JAM,0.06134,0.670763981839803,0.263618,0.00481956230401409,0.665944419535789,1.92463134766004,0.54435909370476,3.30490360161532
2022,Jamaica,JAM,0.08733,0.479716,0.06134,0.670763981839803,-0.191047981839803,1.77836650287738,0.396580801139903,3.16015220461486
2023,Jamaica,JAM,1.7662380459592,0,0.08733,0.479716,-0.479716,1.7662380459592,0.383900552607415,3.14857553931098
2018,Jordan,JOR,17.213249,2.781560759707,,,,,,
2019,Jordan,JOR,16.565794,50.1070172920008,17.213249,2.781560759707,47.3254565322938,17.2811344176261,15.4443113190096,19.1179575162427
2020,Jordan,JOR,13.671328,18.742398542304,16.565794,50.1070172920008,-31.3646187496968,15.9786432091306,14.2365022233239,17.7207841949373
2021,Jordan,JOR,11.072483,18.0349527186788,13.671328,18.742398542304,-0.707445823625204,13.168443279001,11.8640448004416,14.4728417575605
2022,Jordan,JOR,7.356758,11.2710028109,11.072483,18.0349527186788,-6.7639499077788,10.8546916918544,9.54186921282914,12.1675141708797
2023,Jordan,JOR,7.55552345257655,3.8101305937145,7.356758,11.2710028109,-7.4608722171855,7.55552345257655,6.23494619692451,8.87610070822859
2018,Kazakhstan,KAZ,0.15606,0,,,,,,
2019,Kazakhstan,KAZ,0.373844,0.00506910977774648,0.15606,0,0.00506910977774648,1.80735941006532,0.425081818031944,3.1896370020987
2020,Kazakhstan,KAZ,0.175647,0.278483532304014,0.373844,0.00506910977774648,0.273414422526268,1.98340657322612,0.604105517594425,3.36270762885782
2021,Kazakhstan,KAZ,0.072655,20.2941518818398,0.175647,0.278483532304014,20.0156683495358,2.98514467264938,1.48695210372138,4.48333724157738
2022,Kazakhstan,KAZ,0.52079,31.99519952639,0.072655,20.2941518818398,11.7010476445502,3.98462798874366,2.39098265114673,5.5782733263406
2023,Kazakhstan,KAZ,4.67415928903205,34.12073491,0.52079,31.99519952639,2.12553538361,4.67415928903205,2.99841523127818,6.34990334678592
2018,Kenya,KEN,32.474098,18.053826896231,,,,,,
2019,Kenya,KEN,38.795987,14.5993526910408,32.474098,18.053826896231,-3.45447420519022,26.8018771832812,25.2683497895297,28.3354045770328
2020,Kenya,KEN,119.598129,26.1340901543036,38.795987,14.5993526910408,11.5347374632628,32.0441671831464,30.3710985611945,33.7172358050983
2021,Kenya,KEN,15.778752,20.2452169535534,119.598129,26.1340901543036,-5.88887320075022,91.4334480363283,86.6632106480461,96.2036854246104
2022,Kenya,KEN,20.236632,52.9006130174402,15.778752,20.2452169535534,32.6553960638868,16.7400666112029,15.0262036205301,18.4539296018758
2023,Kenya,KEN,18.2737621455125,10.6031878678598,20.236632,52.9006130174402,-42.2974251495804,18.2737621455125,16.3816142626816,20.1659100283434
2018,Kiribati,KIR,0.004519,0.05889182607,,,,,,
2019,Kiribati,KIR,0,-0.612108527319254,0.004519,0.05889182607,-0.671000353389254,1.66177106821922,0.276843514772066,3.04669862166638
2020,Kiribati,KIR,0.342812,0.472484311804014,0,-0.612108527319254,1.08459283912327,1.70666472606426,0.32157672420472,3.09175272792381
2021,Kiribati,KIR,0.756695,0.757865478689803,0.342812,0.472484311804014,0.285381166885789,1.9974324619431,0.619119953300299,3.37574497058591
2022,Kiribati,KIR,1.052464,1.073397548096,0.756695,0.757865478689803,0.315532069406197,2.32596924990349,0.953473899067137,3.69846460073985
2023,Kiribati,KIR,2.51799161377509,0.509724197892,1.052464,1.073397548096,-0.563673350204,2.51799161377509,1.14875800893689,3.88722521861329
2018,Kyrgyzstan,KGZ,0.262379,0,,,,,,
2019,Kyrgyzstan,KGZ,0.494204,0.102922143837746,0.262379,0,0.102922143837746,1.89121999190999,0.510358314121162,3.27208166969882
2020,Kyrgyzstan,KGZ,3.126466,0.387981651381014,0.494204,0.102922143837746,0.285059507543268,2.08026220441262,0.702719806596707,3.45780460222853
2021,Kyrgyzstan,KGZ,5.755125,0.0957406475718028,3.126466,0.387981651381014,-0.292241003809211,4.00738900706095,2.65666779932698,5.35811021479491
2022,Kyrgyzstan,KGZ,6.257813,0.017922564446,5.755125,0.0957406475718028,-0.0778180831258028,5.93234042373533,4.59751347985495,7.2671673676157
2023,Kyrgyzstan,KGZ,6.29983566722271,0,6.257813,0.017922564446,-0.017922564446,6.29983566722271,4.96677912654859,7.63289220789683
2018,Laos,LAO,1.306097,0.11815,,,,,,
2019,Laos,LAO,3.26069,-0.0121619708662535,1.306097,0.11815,-0.130311970866254,2.65549439966089,1.28664266936712,4.02434612995465
2020,Laos,LAO,2.676272,0.162789882304014,3.26069,-0.0121619708662535,0.174951853170268,4.10188736089753,2.75146798965843,5.45230673213664
2021,Laos,LAO,0.0713,0.153657511839803,2.676272,0.162789882304014,-0.00913237046421128,3.6746531386316,2.31967140227666,5.02963487498654
2022,Laos,LAO,0.919832,0.073269126,0.0713,0.153657511839803,-0.0803883858398028,1.75197603224075,0.369012489963842,3.13493957451767
2023,Laos,LAO,2.37088764462931,0,0.919832,0.073269126,-0.073269126,2.37088764462931,0.997719537194713,3.7440557520639
