year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2017,16030,MAR,0,0,0,0,0,5.75368365281496,2.9527615256669,8.55460577996301
2018,16030,MAR,0.028597,0,0,0,0,5.78178398110494,2.97920064339797,8.58436731881192
2019,16030,MAR,0.022188,0,0.028597,0,0,5.81336271691337,3.00773136061218,8.61899407321456
2020,16030,MAR,0.022084,0,0.022188,0,0,5.8406834839282,3.03041363421458,8.65095333364182
2021,16030,MAR,0.039708,0,0.022084,0,0,5.86877116213663,3.05241491348198,8.68512741079128
2022,16030,MAR,0.054232,0,0.039708,0,0,5.89901519270676,3.07517232581783,8.72285805959568
2023,16030,MAR,5.92888215353853,0,0.054232,0,0,5.92888215353853,3.0960951754743,8.76166913160276
2010,16040,MAR,27.782397,0,,,,,,
2011,16040,MAR,27.808676,0,27.782397,0,0,9.33236775373559,6.4535218947017,12.2112136127695
2012,16040,MAR,12.906138,0,27.808676,0,0,9.36366453868806,6.49224627166262,12.2350828057135
2013,16040,MAR,33.21503,0.383077164,12.906138,0,0.383077164,7.58479056632721,4.78540252819383,10.3841786044606
2014,16040,MAR,33.184622,0.3513400352,33.21503,0.383077164,-0.0317371288,10.0835315228003,7.17935843775133,12.9877046078494
2015,16040,MAR,27.740433,0.1066847112,33.184622,0.3513400352,-0.244655324,10.1042226239427,7.2036667261353,13.0047785217501
2016,16040,MAR,29.62899,0,27.740433,0.1066847112,-0.1066847112,9.46799702388424,6.61314766403831,12.3228463837302
2017,16040,MAR,0.09147,0,29.62899,0,0,9.72558080067597,6.85712311032793,12.594038491024
2018,16040,MAR,1.297385,0,0.09147,0,0,6.16087308462119,3.35736215751641,8.96438401172598
2019,16040,MAR,0,0,1.297385,0,0,6.33565536565453,3.53281520495976,9.13849552634931
2020,16040,MAR,0,-0.0829622383,0,0,-0.0829622383,6.20471291061698,3.39311396530324,9.01631185593072
2021,16040,MAR,0,0,0,-0.0829622383,0.0829622383,6.23386771645482,3.41617346911372,9.05156196379592
2022,16040,MAR,0,0,0,0,0,6.26214840779225,3.43690130604819,9.08739550953632
2023,16040,MAR,6.29024873608223,0,0,0,0,6.29024873608223,3.45600204978185,9.12449542238261
2010,16030,PSE,0.013562,-1.7085066e-05,,,,,,
2011,16030,PSE,0.052399,0,0.013562,-1.7085066e-05,1.7085066e-05,2.21369532209499,-0.596728014015889,5.02411865820587
2012,16030,PSE,2.433604,2.3940738888,0.052399,0,2.3940738888,2.28215392150199,-0.521087655460323,5.0853954984643
2013,16030,PSE,2.902354,2.3317637634,2.433604,2.3940738888,-0.0623101253999998,2.60417043153706,-0.191980372788299,5.40032123586243
2014,16030,PSE,1.645497,1.6154939152,2.902354,2.3317637634,-0.7162698482,2.67849066379267,-0.113150663571217,5.47013199115655
2015,16030,PSE,0.464134,0.4642588592,1.645497,1.6154939152,-1.151235056,2.53502008328886,-0.253778057993276,5.32381822457099
2016,16030,PSE,0.268695,0.2688827746,0.464134,0.4642588592,-0.1953760846,2.41401397275813,-0.374013661447698,5.20204160696395
2017,16030,PSE,0.215043,0.07463925,0.268695,0.2688827746,-0.1942435246,2.41502605284646,-0.373237997213246,5.20329010290618
2018,16030,PSE,0,0,0.215043,0.07463925,-0.07463925,2.43506714774339,-0.354800572804774,5.22493486829155
2019,16030,PSE,3.917182,0,0,0,0,2.43684836627092,-0.356287388789391,5.22998412133124
2020,16030,PSE,4.074318,0.480806864,3.917182,0,0.480806864,2.94857319884021,0.152418354836994,5.74472804284342
2021,16030,PSE,0.041774,0,4.074318,0.480806864,-0.480806864,2.98967561264816,0.187554263109196,5.79179696218712
2022,16030,PSE,0.031705,0,0.041774,0,0,2.52623054831804,-0.28484399254515,5.33730508918123
2023,16030,PSE,2.55310612977083,0,0.031705,0,0,2.55310612977083,-0.266898953979206,5.37311121352087
2010,16040,PSE,0.96151,-9.946177e-06,,,,,,
2011,16040,PSE,0.968259,0,0.96151,-9.946177e-06,9.946177e-06,2.69696248479268,-0.11299893983431,5.50692390941967
2012,16040,PSE,0.147402,0,0.968259,0,0,2.725883752017,-0.0767205455456774,5.52848804957969
2013,16040,PSE,0.150046,1.674470790894,0.147402,0,1.674470790894,2.67906225289419,-0.118469376956726,5.47659388274511
2014,16040,PSE,4.991197,3.88510229696882,0.150046,1.674470790894,2.21063150607482,2.74402840387317,-0.0494065261428722,5.53746333388922
2015,16040,PSE,7.093155,6.57867246533686,4.991197,3.88510229696882,2.69357016836804,3.40588215771143,0.615545415400335,6.19621890002253
2016,16040,PSE,0.05,2.11758236813575e-22,7.093155,6.57867246533686,-6.57867246533686,3.59759151984848,0.805946480067371,6.38923655962959
2017,16040,PSE,0.759705,0.0597051,0.05,2.11758236813575e-22,0.0597051,2.75558126595077,-0.0333524694063541,5.54451500130789
2018,16040,PSE,0,0,0.759705,0.0597051,-0.0597051,2.86924797380546,0.0795172726445985,5.65897867496633
2019,16040,PSE,40,0,0,0,0,2.8048114797983,0.0112006208647335,5.59842233873186
2020,16040,PSE,0,0,40,0,0,7.69832778660614,4.65572597081732,10.740929602395
2021,16040,PSE,0,0,0,0,0,2.86101213637826,0.056859000023934,5.66516527273259
2022,16040,PSE,0,0,0,0,0,2.88911246466825,0.0774847531929046,5.7007401761436
2023,16040,PSE,2.91721279295823,0,0,0,0,2.91721279295823,0.0966563548367714,5.73776923107969
2010,16030,JOR,0.04281,0,,,,,,
2011,16030,JOR,0.057235,0,0.04281,0,0,-0.12847302996002,-2.9377823109414,2.68083625102136
2012,16030,JOR,0,0,0.057235,0,0,-0.0986181110327777,-2.90052092346782,2.70328470140226
2013,16030,JOR,0,0,0,0,0,-0.0774795848310603,-2.87343787692906,2.71847870726694
2014,16030,JOR,0.254429,0.2065338,0,0,0.2065338,-0.0463051311827201,-2.83780270682082,2.74519244445538
2015,16030,JOR,0.026677,0,0.254429,0.2065338,-0.2065338,0.0101176571005155,-2.77841940243057,2.7986547166316
2016,16030,JOR,0.011875,0,0.026677,0,0,0.0100662675903678,-2.7769591417262,2.79709167690693
2017,16030,JOR,0.032206,-0.0010266705,0.011875,0,-0.0010266705,0.0363508673545923,-2.75067459206745,2.82337632677663
2018,16030,JOR,0,-0.0040650984,0.032206,-0.0010266705,-0.0030384279,0.0668767078474701,-2.72163879669437,2.85539221238931
2019,16030,JOR,0,0,0,-0.0040650984,0.0040650984,0.0911135472309965,-2.70038317469354,2.88261026915553
2020,16030,JOR,0,0,0,0,0,0.11922271319883,-2.6767374504081,2.91518287680576
2021,16030,JOR,0,0,0,0,0,0.147323041488811,-2.65457727063003,2.94922335360765
2022,16030,JOR,0,0,0,0,0,0.175423369778798,-2.63388439878421,2.98473113834181
2023,16030,JOR,0.203523698068778,0,0,0,0,0.203523698068778,-2.61464726460317,3.02169466074073
2010,16040,JOR,0.042554,0,,,,,,
2011,16040,JOR,0,0,0.042554,0,0,0.239458944905095,-2.5698215408553,3.04873943066549
2012,16040,JOR,0,0,0,0,0,0.262383200406333,-2.53950278121651,3.06426918202917
2013,16040,JOR,0,0,0,0,0,0.290483528696313,-2.50547375416205,3.08644081155467
2014,16040,JOR,0,0,0,0,0,0.318583856986301,-2.47292144625152,3.11008916022413
2015,16040,JOR,0,0,0,0,0,0.346684185276281,-2.44185293036754,3.1352213009201
2016,16040,JOR,0,0,0,0,0,0.374784513566269,-2.41227294718396,3.16184197431649
2017,16040,JOR,0,0,0,0,0,0.402884841856249,-2.38418386748801,3.18995355120051
2018,16040,JOR,1.01133,0,0,0,0,0.430985170146236,-2.35758567323758,3.21955601353006
2019,16040,JOR,1.619244,1.5008238,1.01133,0,1.5008238,0.604437842713708,-2.18718800460091,3.39606369002832
2020,16040,JOR,2.604735,0.6813561,1.619244,1.5008238,-0.8194677,0.697547621102132,-2.09860896987486,3.49370421207912
2021,16040,JOR,0.038434,0.03846375,2.604735,0.6813561,-0.64289235,0.834167939858219,-1.9684269614579,3.63676284117434
2022,16040,JOR,0,0,0.038434,0.03846375,-0.03846375,0.548145039898074,-2.26124748813415,3.3575375679303
2023,16040,JOR,0.570015458495725,-0.09885223,0,0,-0.09885223,0.570015458495725,-2.24826461403315,3.3882955310246
2010,16030,AGO,0,0,,,,,,
2011,16030,AGO,0,0,0,0,0,-0.323969250949254,-3.13330907306989,2.48537057117138
2012,16030,AGO,0,0,0,0,0,-0.295868922659267,-3.09779662792179,2.50605878260326
2013,16030,AGO,0,0,0,0,0,-0.267768594369286,-3.06375145407439,2.52821426533581
2014,16030,AGO,0,0,0,0,0,-0.239668266079299,-3.03118292570295,2.55184639354436
2015,16030,AGO,0,0,0,0,0,-0.211567937789319,-3.00009814112313,2.57696226554449
2016,16030,AGO,0,0,0,0,0,-0.183467609499331,-2.97050186687725,2.60356664787859
2017,16030,AGO,0,0,0,0,0,-0.155367281209351,-2.94239649985299,2.63166193743429
2018,16030,AGO,0,0,0,0,0,-0.127266952919364,-2.91578204813235,2.66124814229362
2019,16030,AGO,0,0,0,0,0,-0.0991666246293832,-2.89065613092707,2.6923228816683
2020,16030,AGO,0,0,0,0,0,-0.0710662963393958,-2.86701399760127,2.72488140492248
2021,16030,AGO,0,0,0,0,0,-0.0429659680494154,-2.84484856542838,2.75891662932955
2022,16030,AGO,0,0,0,0,0,-0.014865639759428,-2.82415047538587,2.79441919586702
2023,16030,AGO,0.0132346885305523,0,0,0,0,0.0132346885305523,-2.80490816497215,2.83137754203326
2010,16040,AGO,0,-9.709e-07,,,,,,
2011,16040,AGO,0,0,0,-9.709e-07,9.709e-07,0.0439938604673458,-2.76528882082025,2.85327654175494
2012,16040,AGO,0,0,0,0,0,0.072094190868107,-2.72978714475374,2.87397552648995
2013,16040,AGO,0,0,0,0,0,0.100194519158087,-2.6957528178261,2.89614185614228
2014,16040,AGO,0.083945,0,0,0,0,0.128294847448075,-2.66319519558521,2.91978489048136
2015,16040,AGO,0,0,0.083945,0,0,0.166605859345971,-2.62190834562337,2.95512006431531
2016,16040,AGO,0,0.073532540862,0,0,0.073532540862,0.185589989524019,-2.60144134208967,2.97262132113771
2017,16040,AGO,0,0,0,0.073532540862,-0.073532540862,0.21275569484618,-2.57428082448067,2.99979221417303
2018,16040,AGO,0,0,0,0,0,0.24069616060801,-2.54783819023556,3.02923051145158
2019,16040,AGO,0.00356,0.1761675475,0,0,0.1761675475,0.27141863173896,-2.52010124233062,3.06293850580854
2020,16040,AGO,0,0.108600543,0.00356,0.1761675475,-0.0675670045,0.299329284720415,-2.4966529193328,3.09531148877363
2021,16040,AGO,0.233186,0.233201166,0,0.108600543,0.124600623,0.328704299453577,-2.47322577158174,3.13063437048889
2022,16040,AGO,0.079149,0.0808816176,0.233186,0.233201166,-0.1523195484,0.383172006060583,-2.42613091401211,3.19247492613328
2023,16040,AGO,0.392501381434975,0.10080504,0.079149,0.0808816176,0.0199234224,0.392501381434975,-2.42569435967811,3.21069712254806
2010,16030,CHN,2.930984,-3.0455746e-05,,,,,,
2011,16030,CHN,1.9993,0,2.930984,-3.0455746e-05,3.0455746e-05,0.168022605913137,-2.64311670882902,2.9791619206553
2012,16030,CHN,1.720987,0,1.9993,0,0,0.0827972449018333,-2.71995827388988,2.88555276369355
2013,16030,CHN,0.440553,0,1.720987,0,0,0.0770448602610827,-2.71952605692748,2.87361577744965
2014,16030,CHN,0.093415,0,0.440553,0,0,-0.0506009125248639,-2.84213748852872,2.740935663479
2015,16030,CHN,0.014894,0,0.093415,0,0,-0.0647248535336544,-2.85324386939226,2.72379416232495
2016,16030,CHN,0,0,0.014894,0,0,-0.0461754584448997,-2.83320397183891,2.74085305494911
2017,16030,CHN,0,0,0,0,0,-0.0198867677945174,-2.80691687384444,2.76714333825541
2018,16030,CHN,0,0,0,0,0,0.00821356049547006,-2.78030853306241,2.79673565405335
2019,16030,CHN,0,0,0,0,0,0.0363138887854504,-2.75518871328646,2.82781649085736
2020,16030,CHN,0,0,0,0,0,0.0644142170754378,-2.73155265421796,2.86038108836883
2021,16030,CHN,0,0,0,0,0,0.0925145453654181,-2.70939326365474,2.89442235438558
2022,16030,CHN,0,0,0,0,0,0.120614873655406,-2.68870117335821,2.92993092066902
2023,16030,CHN,0.148715201945386,0,0,0,0,0.148715201945386,-2.66946481193774,2.96689521582851
2010,16040,CHN,0,0,,,,,,
2011,16040,CHN,0,0,0,0,0,0.179474375992953,-2.629813495948,2.98876224793391
2012,16040,CHN,0,0,0,0,0,0.207574704282941,-2.59431791792973,3.00946732649561
2013,16040,CHN,0,0,0,0,0,0.235675032572921,-2.56028971009949,3.03163977524533
2014,16040,CHN,0.00297,0,0,0,0,0.263775360862908,-2.52773822051308,3.0552889422389
2015,16040,CHN,0.02026,0,0.00297,0,0,0.292236946289293,-2.49630879662151,3.08078268920009
2016,16040,CHN,0,0,0.02026,0,0,0.322440350635993,-2.46462346741998,3.10950416869197
2017,16040,CHN,0,0,0,0,0,0.348076345732856,-2.43900307805781,3.13515576952352
2018,16040,CHN,0.017846,0,0,0,0,0.376176674022844,-2.41240568531048,3.16475903335616
2019,16040,CHN,0.098922,0,0.017846,0,0,0.406447707651637,-2.38512179535019,3.19801721065346
2020,16040,CHN,0.068653,0,0.098922,0,0,0.444409747588487,-2.3516149701846,3.24043446536157
2021,16040,CHN,0.023058,0,0.068653,0,0,0.468828293972123,-2.33315368962359,3.27081027756784
2022,16040,CHN,0.004188,0,0.023058,0,0,0.491382656223593,-2.31802987738218,3.30079518982937
2023,16040,CHN,0.526956935159355,0.6563402464,0.004188,0,0.6563402464,0.526956935159355,-2.291351588864,3.34526545918271
2010,16030,DMA,0,0,,,,,,
2011,16030,DMA,0,0,0,0,0,-0.0330322031736472,-2.84233996782659,2.7762755614793
2012,16030,DMA,0,0,0,0,0,-0.00493187488365976,-2.80683256683256,2.79696881706524
2013,16030,DMA,0,0,0,0,0,0.0231684534063206,-2.77279247540335,2.81912938221599
2014,16030,DMA,0,0,0,0,0,0.051268781696308,-2.74022906000065,2.84276662339327
2015,16030,DMA,0,0,0,0,0,0.0793691099862883,-2.70914941099388,2.86788763096646
2016,16030,DMA,0,0,0,0,0,0.107469438276276,-2.67955828680687,2.89449716335942
2017,16030,DMA,0,0,0,0,0,0.135569766566256,-2.65145807609999,2.9225976092325
2018,16030,DMA,0.39375,0,0,0,0,0.163670094856244,-2.62484877868464,2.95218896839713
2019,16030,DMA,0.043688,0,0.39375,0,0,0.23966436168476,-2.55183084315255,3.03115956652207
2020,16030,DMA,1.538149,0,0.043688,0,0,0.225184758767945,-2.57077278263372,3.02114230016961
2021,16030,DMA,4.24934,0,1.538149,0,0,0.435064447774721,-2.36709606631287,3.23722496186232
2022,16030,DMA,1.75693,0,4.24934,0,0,0.792941576370055,-2.01918439739561,3.60506755013572
2023,16030,DMA,0.517876618684596,0,1.75693,0,0,0.517876618684596,-2.30058864590259,3.33634188327179
2010,16040,DMA,0,0,,,,,,
2011,16040,DMA,0,0,0,0,0,0.334930910353727,-2.47435407455752,3.14421589526497
2012,16040,DMA,0.000641,0,0,0,0,0.363031238643714,-2.43885753564553,3.16492001293296
2013,16040,DMA,0,0,0.000641,0,0,0.391209535224753,-2.40475033345698,3.18716940390649
2014,16040,DMA,0.119585,0,0,0,0,0.419231895223682,-2.37227591028484,3.21073970073221
2015,16040,DMA,0,0,0.119585,0,0,0.461877992758438,-2.32664742597861,3.25040341149549
2016,16040,DMA,0,0,0,0,0,0.47543255180365,-2.31162711394988,3.26249221755718
2017,16040,DMA,0,0,0,0,0,0.50353288009363,-2.28353788361526,3.29060364380252
2018,16040,DMA,0,0,0,0,0,0.531633208383617,-2.25693953770956,3.32020595447679
2019,16040,DMA,0,0,0,0,0,0.559733536673598,-2.23182966975187,3.35129674309907
2020,16040,DMA,0,0,0,0,0,0.587833864963585,-2.20820350380768,3.38387123373485
2021,16040,DMA,0.001981,0,0,0,0,0.615934193253565,-2.18605393244295,3.41792231895008
2022,16040,DMA,0,0,0.001981,0,0,0.644275481269887,-2.16513004585919,3.45368100839897
2023,16040,DMA,0.672134849833533,0,0,0,0,0.672134849833533,-2.14614483911652,3.49041453878359
2010,16030,MYT,47.53382,0,,,,,,
2011,16030,MYT,0,0,47.53382,0,0,5.15939211627733,1.97719488702024,8.34158934553442
2012,16030,MYT,0,0,0,0,0,-0.594302739132473,-3.39688821600272,2.20828273773777
2013,16030,MYT,0,0,0,0,0,-0.566202410842493,-3.36289330657348,2.23048848488849
2014,16030,MYT,0,0,0,0,0,-0.538102082552506,-3.33037485473062,2.2541706896256
2015,16030,MYT,0,0,0,0,0,-0.510001754262525,-3.29933987631082,2.27933636778577
2016,16030,MYT,0,0,0,0,0,-0.481901425972538,-3.26979305601462,2.30599020406954
2017,16030,MYT,0,0,0,0,0,-0.453801097682558,-3.24173671019005,2.33413451482494
2018,16030,MYT,0,0,0,0,0,-0.42570076939257,-3.21517076833474,2.3637692295496
2019,16030,MYT,0,0,0,0,0,-0.39760044110259,-3.19009277365991,2.39489189145473
2020,16030,MYT,0,0,0,0,0,-0.369500112812602,-3.16649790270562,2.42749767708042
2021,16030,MYT,0,0,0,0,0,-0.341399784522622,-3.14437900364351,2.46157943459827
2022,16030,MYT,0,0,0,0,0,-0.313299456232635,-3.12372665256111,2.49712774009584
2023,16030,MYT,-0.285199127942654,0,0,0,0,-0.285199127942654,-3.10452922670441,2.5341309708191
2010,16040,MYT,8.47679,0,,,,,,
2011,16040,MYT,0,0,8.47679,0,0,0.776637783918424,-2.04010433408305,3.5933799019199
2012,16040,MYT,0,0,0,0,0,-0.2263396256051,-3.02920442965976,2.57652517844956
2013,16040,MYT,0,0,0,0,0,-0.198239297315119,-2.99522105037409,2.59874245574386
2014,16040,MYT,0,0,0,0,0,-0.170138969025132,-2.9627140174282,2.62243607937794
2015,16040,MYT,0,0,0,0,0,-0.142038640735152,-2.93169032721216,2.64761304574186
2016,16040,MYT,0,0,0,0,0,-0.113938312445164,-2.90215464545212,2.67427802056179
2017,16040,MYT,0,0,0,0,0,-0.0858379841551837,-2.87410927015149,2.70243330184112
2018,16040,MYT,0,0,0,0,0,-0.0577376558651963,-2.84755411324341,2.73207880151302
2019,16040,MYT,0,0,0,0,0,-0.029637327575216,-2.82248670129504,2.76321204614461
2020,16040,MYT,0,0,0,0,0,-0.00153699928522855,-2.79890219525056,2.79582819668011
2021,16040,MYT,0,0,0,0,0,0.0265633290047518,-2.77679342884666,2.82992008685617
2022,16040,MYT,0,0,0,0,0,0.0546636572947392,-2.75615096499295,2.86547827958243
2023,16040,MYT,0.0827639855847195,0,0,0,0,0.0827639855847195,-2.73696316909239,2.90249114026183
2010,16030,TUN,0.001128,-2.970954e-06,,,,,,
2011,16030,TUN,0,0,0.001128,-2.970954e-06,2.970954e-06,2.49260065721257,-0.318001878963604,5.30320319338874
2012,16030,TUN,0,0,0,0,0,2.52056378723093,-0.28269613013044,5.32382370459231
2013,16030,TUN,0,0,0,0,0,2.54866411552091,-0.248718955780786,5.34604718682262
2014,16030,TUN,0,0,0,0,0,2.5767644438109,-0.216217938483666,5.36974682610547
2015,16030,TUN,22.185247,0,0,0,0,2.60486477210088,-0.185200063148006,5.39492960734977
2016,16030,TUN,9.60007,0,22.185247,0,0,5.33147648142001,2.47388206812293,8.18907089471708
2017,16030,TUN,0,0,9.60007,0,0,3.8287737780031,1.03326747085383,6.62428008515236
2018,16030,TUN,30.564824,0,0,0,0,2.68916575697084,-0.101079988019829,5.4794115019615
2019,16030,TUN,8.818969,0,30.564824,0,0,6.43503066201547,3.50208732436394,9.367973999667
2020,16030,TUN,2.338667,0,8.818969,0,0,3.81806523071715,1.0158970882621,6.62023337317219
2021,16030,TUN,0.958398,0,2.338667,0,0,3.0579314365966,0.255918262835306,5.85994461035789
2022,16030,TUN,2.468457,0,0.958398,0,0,2.91814219370526,0.107882350182934,5.7284020372276
2023,16030,TUN,3.12991915167286,0,2.468457,0,0,3.12991915167286,0.311658419335896,5.94817988400982
2010,16040,TUN,0,0,,,,,,
2011,16040,TUN,0,0,0,0,0,2.86042657246832,0.0494469019104828,5.67140624302616
2012,16040,TUN,0,0,0,0,0,2.88852690075831,0.084879073237218,5.6921747282794
2013,16040,TUN,0,0,0,0,0,2.91662722904829,0.118844494431448,5.71440996366513
2014,16040,TUN,0,0,0,0,0,2.94472755733828,0.151333926580427,5.73812118809612
2015,16040,TUN,0,0,0,0,0,2.97282788562826,0.182340405011472,5.76331536624504
2016,16040,TUN,0.072807,0,0,0,0,3.00092821391824,0.211859294102606,5.78999713373388
2017,16040,TUN,0,0,0.072807,0,0,3.03788445073693,0.248835917931038,5.82693298354281
2018,16040,TUN,0,0,0,0,0,3.05712887049821,0.266427609142404,5.84783013185402
2019,16040,TUN,0,0,0,0,0,3.08522919878819,0.291479646523054,5.87897875105333
2020,16040,TUN,0.003644,0,0,0,0,3.11332952707818,0.315049296595091,5.91160975756127
2021,16040,TUN,0,0,0.003644,0,0,3.1418730947638,0.337591902976918,5.94615428655069
2022,16040,TUN,0,0,0,0,0,3.16953018365815,0.357772442667583,5.98128792464871
2023,16040,TUN,3.19763051194813,0,0,0,0,3.19763051194813,0.376947039419282,6.01831398447697
2010,16030,WLF,0.943009,0,,,,,,
2011,16030,WLF,1.775189,0,0.943009,0,0,-0.122128396081166,-2.93173409821571,2.68747730605338
2012,16030,WLF,1.134245,0,1.775189,0,0,0.00719447893389713,-2.79550134888577,2.80989030675356
2013,16030,WLF,0,0,1.134245,0,0,-0.0426666722494957,-2.83897461900666,2.75364127450766
2014,16030,WLF,0,0,0,0,0,-0.152530687623361,-2.94403290602636,2.63897153077964
2015,16030,WLF,0,0,0,0,0,-0.124430359333381,-2.91295105875785,2.66409034009109
2016,16030,WLF,0,0,0,0,0,-0.0963300310433937,-2.8833577316181,2.69069766953131
2017,16030,WLF,0,0,0,0,0,-0.0682297027534133,-2.85525531679157,2.71879591128474
2018,16030,WLF,0,0,0,0,0,-0.0401293744634259,-2.82864381762503,2.74838506869817
2019,16030,WLF,0,0,0,0,0,-0.0120290461734456,-2.80352084860078,2.77946275625389
2020,16030,WLF,0,0,0,0,0,0.0160712821165419,-2.7798816543971,2.81202421863018
2021,16030,WLF,0,0,0,0,0,0.0441716104065222,-2.75771914768194,2.84606236849498
2022,16030,WLF,0,0,0,0,0,0.0722719386965096,-2.73702396494303,2.88156784233605
2023,16030,WLF,0.10037226698649,0,0,0,0,0.10037226698649,-2.71778453933787,2.91852907331085
2010,16040,WLF,0,0,,,,,,
2011,16040,WLF,0,0,0,0,0,0.131131441034057,-2.67814985739646,2.94041273946457
2012,16040,WLF,0,0,0,0,0,0.159231769324045,-2.64265111632108,2.96111465496917
2013,16040,WLF,0,0,0,0,0,0.187332097614025,-2.60861973546764,2.98328393069569
2014,16040,WLF,0,0,0,0,0,0.215432425904012,-2.5760650678861,3.00692991969412
2015,16040,WLF,0,0,0,0,0,0.243532754193993,-2.54499419020556,3.03205969859354
2016,16040,WLF,0,0,0,0,0,0.27163308248398,-2.51541184688658,3.05867801185454
2017,16040,WLF,0,0,0,0,0,0.29973341077396,-2.4873204125133,3.08678723406122
2018,16040,WLF,0,0,0,0,0,0.327833739063948,-2.4607198728202,3.1163873509481
2019,16040,WLF,0,0,0,0,0,0.355934067353928,-2.43560782480643,3.14747595951429
2020,16040,WLF,0,0,0,0,0,0.384034395643916,-2.41197949593502,3.18004828722285
2021,16040,WLF,0,0,0,0,0,0.412134723933896,-2.38982778206089,3.21409722992869
2022,16040,WLF,0,0,0,0,0,0.440235052223883,-2.36914330338807,3.24961340783583
2023,16040,WLF,0.468335380513864,0,0,0,0,0.468335380513864,-2.34991447743757,3.2865852384653
2010,16030,VNM,18.374356,0,,,,,,
2011,16030,VNM,7.276033,0,18.374356,0,0,2.93842922072871,0.0756991515174641,5.80115928993997
2012,16030,VNM,3.15179,0,7.276033,0,0,1.6165805975449,-1.19145484455932,4.42461603964911
2013,16030,VNM,3.740306,0,3.15179,0,0,1.14302698104762,-1.65335717480824,3.93941113690348
2014,16030,VNM,5.791892,0,3.740306,0,0,1.24271168808794,-1.549572201707,4.03499557788289
2015,16030,VNM,2.708589,0,5.791892,0,0,1.52035749902051,-1.27126594826012,4.31198094630115
2016,16030,VNM,0.102082,0,2.708589,0,0,1.17341903524019,-1.61375788479276,3.96059595527315
2017,16030,VNM,0.051397,0,0.102082,0,0,0.884475843382212,-1.9031549059334,3.67210659269782
2018,16030,VNM,2.712181,0,0.051397,0,0,0.906411081450415,-1.88278214224045,3.69560430514128
2019,16030,VNM,1.0443,0,2.712181,0,0,1.25815693446501,-1.53343277005994,4.04974663898997
2020,16030,VNM,2.200569,0,1.0443,0,0,1.08338389106334,-1.71275512827425,3.87952291040093
2021,16030,VNM,1.083479,0,2.200569,0,0,1.25212746105495,-1.54975626767868,4.05401118978857
2022,16030,VNM,0.437804,0,1.083479,0,0,1.14435010095887,-1.66515024873692,3.95385045065466
2023,16030,VNM,1.09391349270062,0,0.437804,0,0,1.09391349270062,-1.72481925269436,3.9126462380956
2010,16040,VNM,0.019286,0,,,,,,
2011,16040,VNM,0.06612,0,0.019286,0,0,1.07376606263575,-1.73619901030486,3.88373113557635
2012,16040,VNM,0.076724,0,0.06612,0,0,1.10756306322418,-1.695010336458,3.91013646290637
2013,16040,VNM,0.03543,0.6216849381,0.076724,0,0.6216849381,1.14620660151572,-1.65048449572212,3.94289769875357
2014,16040,VNM,0.082444,0.049475772,0.03543,0.6216849381,-0.5722091661,1.16211871165364,-1.63019734544799,3.95443476875527
2015,16040,VNM,0.038635,0.016843230432,0.082444,0.049475772,-0.032632541568,1.19420788741916,-1.59511615192495,3.98353192676327
2016,16040,VNM,0.023389,0,0.038635,0.016843230432,-0.016843230432,1.21665784525061,-1.57125839378995,4.00457408429117
2017,16040,VNM,0.210551,0,0.023389,0,0,1.24286710241964,-1.5451102068742,4.03084441171349
2018,16040,VNM,0.00741,0,0.210551,0,0,1.29373295534392,-1.49562624438224,4.08309215507008
2019,16040,VNM,0,0,0.00741,0,0,1.2971241469516,-1.49543303889282,4.08968133279601
2020,16040,VNM,0,0,0,0,0,1.32432315693156,-1.47275098330854,4.12139729717167
2021,16040,VNM,0.060757,0.319,0,0,0.319,1.35717159903786,-1.44589234666688,4.16023554474259
2022,16040,VNM,0.065895,0,0.060757,0.319,-0.319,1.38860753355571,-1.42183979207467,4.19905485918609
2023,16040,VNM,1.41663930644912,0,0.065895,0,0,1.41663930644912,-1.40271753662976,4.235996149528
2010,16030,ARM,0.615799,0,,,,,,
2011,16030,ARM,0.096937,0,0.615799,0,0,0.254544642823511,-2.55479830294375,3.06388758859077
2012,16030,ARM,0.47406,0,0.096937,0,0,0.219532984477354,-2.58236339714318,3.02142936609789
2013,16030,ARM,0,0,0.47406,0,0,0.293504819519001,-2.50246387108692,3.08947351012493
2014,16030,ARM,0,0,0,0,0,0.263942670339581,-2.52757093237944,3.0554562730586
2015,16030,ARM,0.005934,0,0,0,0,0.292042998629562,-2.49649882577808,3.08058482303721
2016,16030,ARM,0,0,0.005934,0,0,0.320865111379959,-2.46619254239945,3.10792276515936
2017,16030,ARM,0,0,0,0,0,0.348243655209529,-2.43882256246951,3.13530987288856
2018,16030,ARM,0,0,0,0,0,0.376343983499517,-2.41222077003936,3.16490873703839
2019,16030,ARM,0,0,0,0,0,0.404444311789497,-2.38710746536116,3.19599608894016
2020,16030,ARM,0,0,0,0,0,0.432544640079485,-2.36347787793226,3.22856715809123
2021,16030,ARM,0,0,0,0,0,0.460644968369465,-2.34132490563463,3.26261484237356
2022,16030,ARM,0,0,0,0,0,0.488745296659452,-2.32063917067613,3.29812976399503
